review_date,product_name,category,source,author_name,rating,review_text
2024-04-10,Scented Soy Wax Candle,Home & Living,Google Reviews,Vikram T.,5,Quality is top notch. Totally worth it.
2024-04-11,Casual Denim Jacket,Fashion,Website,Meera J.,5,Works like a charm. Very pleased.
2024-04-11,Natural Aloe Vera Gel 200ml,Beauty,Flipkart,Kavya N.,5,Good value for money. Happy with it.
2024-04-12,Natural Aloe Vera Gel 200ml,Beauty,Amazon,Vikram T.,2,Expected better. Returned the product.
2024-04-12,Scented Soy Wax Candle,Home & Living,App Store,Ravi C.,5,Quality is top notch. Totally worth it.
2024-04-12,Smart LED Desk Lamp,Electronics,Amazon,Rohan D.,4,Absolutely love this product! Works exactly as described.
2024-04-13,Sunglasses UV400 Polarized,Fashion,Google Reviews,Arjun M.,5,Sturdy build quality and works perfectly.
2024-04-15,Casual Denim Jacket,Fashion,Google Reviews,Rahul K.,5,My family loves it. Great purchase.
2024-04-15,Sunglasses UV400 Polarized,Fashion,App Store,Karan V.,3,Its okay. Will use it and see.
2024-04-16,Webcam HD 1080p,Electronics,App Store,Meera J.,5,Sturdy build quality and works perfectly.
2024-04-17,Under Eye Cream Dark Circles,Beauty,Flipkart,Arjun M.,3,Okay for the price. Could be better.
2024-04-17,Under Eye Cream Dark Circles,Beauty,Amazon,Kavya N.,4,Very satisfied with my purchase. Fast delivery too.
2024-04-18,Bamboo Cutting Board Set,Home & Living,Flipkart,Rohan D.,5,Great quality for the price. Highly recommend!
2024-04-18,Scented Soy Wax Candle,Home & Living,App Store,Arjun M.,3,Decent product. Does what it says.
2024-04-18,Casual Denim Jacket,Fashion,App Store,Karan V.,5,Sturdy build quality and works perfectly.
2024-04-18,USB-C Fast Charging Cable,Electronics,Website,Rohan D.,4,Good value for money. Happy with it.
2024-04-19,Under Eye Cream Dark Circles,Beauty,Amazon,Suresh B.,5,Works like a charm. Very pleased.
2024-04-19,Collagen Face Sheet Mask Pack,Beauty,Amazon,Rohan D.,4,Excellent product. Will buy again.
2024-04-19,Running Sports Shoes,Fashion,App Store,Vikram T.,4,Absolutely love this product! Works exactly as described.
2024-04-20,Mechanical Keyboard RGB,Electronics,Amazon,Ravi C.,5,Excellent product. Will buy again.
2024-04-22,Bamboo Cutting Board Set,Home & Living,Flipkart,Sneha P.,4,Good value for money. Happy with it.
2024-04-23,Under Eye Cream Dark Circles,Beauty,Flipkart,Ananya G.,4,Great quality for the price. Highly recommend!
2024-04-23,Moisturising Sunscreen SPF50,Beauty,App Store,Nisha L.,4,Excellent product. Will buy again.
2024-04-24,Non-Stick Frying Pan 26cm,Home & Living,App Store,Ananya G.,5,Excellent product. Will buy again.
2024-04-25,Stainless Steel Water Bottle 1L,Home & Living,Google Reviews,Priya S.,5,Excellent product. Will buy again.
2024-04-25,Slim Fit Chino Pants,Fashion,Amazon,Sneha P.,4,Absolutely love this product! Works exactly as described.
2024-04-26,Under Eye Cream Dark Circles,Beauty,Website,Arjun M.,2,Poor quality. Not worth the price.
2024-04-27,Laptop Stand Adjustable,Electronics,Flipkart,Aditya R.,5,Good value for money. Happy with it.
2024-04-27,USB-C Fast Charging Cable,Electronics,Amazon,Karan V.,5,Absolutely love this product! Works exactly as described.
2024-04-28,Portable Phone Charger 20000mAh,Electronics,Google Reviews,Suresh B.,4,Sturdy build quality and works perfectly.
2024-04-29,Webcam HD 1080p,Electronics,Amazon,Karan V.,5,Good value for money. Happy with it.
2024-04-30,Sunglasses UV400 Polarized,Fashion,Amazon,Deepa M.,5,Works like a charm. Very pleased.
2024-05-01,Memory Foam Pillow,Home & Living,Amazon,Vikram T.,4,Great quality for the price. Highly recommend!
2024-05-01,Sunglasses UV400 Polarized,Fashion,Amazon,Aditya R.,5,Absolutely love this product! Works exactly as described.
2024-05-01,Portable Phone Charger 20000mAh,Electronics,Amazon,Sneha P.,2,Poor quality. Not worth the price.
2024-05-01,Natural Aloe Vera Gel 200ml,Beauty,App Store,Priya S.,4,Very satisfied with my purchase. Fast delivery too.
2024-05-01,Webcam HD 1080p,Electronics,Flipkart,Karan V.,4,Works like a charm. Very pleased.
2024-05-01,Mechanical Keyboard RGB,Electronics,Amazon,Deepa M.,5,Exceeded my expectations. 5 stars!
2024-05-01,Sunglasses UV400 Polarized,Fashion,Amazon,Karan V.,4,Very satisfied with my purchase. Fast delivery too.
2024-05-02,Portable Phone Charger 20000mAh,Electronics,Website,Rohan D.,1,Customer support was unhelpful.
2024-05-02,Smart LED Desk Lamp,Electronics,Website,Rohan D.,4,Quality is top notch. Totally worth it.
2024-05-03,Wireless Bluetooth Earbuds,Electronics,App Store,Ravi C.,5,Excellent product. Will buy again.
2024-05-03,Natural Aloe Vera Gel 200ml,Beauty,Website,Arjun M.,4,Absolutely love this product! Works exactly as described.
2024-05-03,Moisturising Sunscreen SPF50,Beauty,Google Reviews,Kavya N.,4,Quality is top notch. Totally worth it.
2024-05-04,Scented Soy Wax Candle,Home & Living,Amazon,Kavya N.,5,Excellent product. Will buy again.
2024-05-05,Stainless Steel Water Bottle 1L,Home & Living,Website,Vikram T.,3,Average quality. Nothing special.
2024-05-06,Scented Soy Wax Candle,Home & Living,App Store,Nisha L.,2,Would not recommend. Waste of money.
2024-05-07,Under Eye Cream Dark Circles,Beauty,Flipkart,Suresh B.,5,Works like a charm. Very pleased.
2024-05-07,Memory Foam Pillow,Home & Living,Amazon,Kavya N.,5,Great quality for the price. Highly recommend!
2024-05-08,Noise Cancelling Headphones,Electronics,App Store,Karan V.,4,Absolutely love this product! Works exactly as described.
2024-05-08,Moisturising Sunscreen SPF50,Beauty,Website,Arjun M.,4,Great quality for the price. Highly recommend!
2024-05-09,Memory Foam Pillow,Home & Living,App Store,Rohan D.,2,Would not recommend. Waste of money.
2024-05-09,Running Sports Shoes,Fashion,Flipkart,Priya S.,3,Packaging was a bit damaged but product is fine.
2024-05-09,Stainless Steel Water Bottle 1L,Home & Living,App Store,Ananya G.,4,Quality is top notch. Totally worth it.
2024-05-10,Sunglasses UV400 Polarized,Fashion,Flipkart,Priya S.,5,Works like a charm. Very pleased.
2024-05-10,Smart LED Desk Lamp,Electronics,Website,Aditya R.,2,Poor quality. Not worth the price.
2024-05-10,USB-C Fast Charging Cable,Electronics,Website,Nisha L.,4,Excellent product. Will buy again.
2024-05-11,Non-Stick Frying Pan 26cm,Home & Living,Flipkart,Sneha P.,4,Quality is top notch. Totally worth it.
2024-05-12,Scented Soy Wax Candle,Home & Living,App Store,Vikram T.,4,Works like a charm. Very pleased.
2024-05-15,Wireless Bluetooth Earbuds,Electronics,Flipkart,Rahul K.,4,Very satisfied with my purchase. Fast delivery too.
2024-05-15,Noise Cancelling Headphones,Electronics,Google Reviews,Aditya R.,5,Exceeded my expectations. 5 stars!
2024-05-16,Leather Wallet Slim,Fashion,Google Reviews,Rohan D.,5,Quality is top notch. Totally worth it.
2024-05-16,Moisturising Sunscreen SPF50,Beauty,App Store,Priya S.,3,Works as expected. No complaints.
2024-05-17,Vitamin C Face Serum 30ml,Beauty,Flipkart,Kavya N.,5,Works like a charm. Very pleased.
2024-05-17,Wireless Bluetooth Earbuds,Electronics,Amazon,Kavya N.,5,My family loves it. Great purchase.
2024-05-17,Webcam HD 1080p,Electronics,App Store,Nisha L.,3,Average quality. Nothing special.
2024-05-17,Under Eye Cream Dark Circles,Beauty,Google Reviews,Suresh B.,5,Good value for money. Happy with it.
2024-05-18,Natural Aloe Vera Gel 200ml,Beauty,Website,Deepa M.,5,Excellent product. Will buy again.
2024-05-19,Leather Wallet Slim,Fashion,Google Reviews,Ravi C.,4,Very satisfied with my purchase. Fast delivery too.
2024-05-19,Wireless Bluetooth Earbuds,Electronics,Flipkart,Deepa M.,4,Absolutely love this product! Works exactly as described.
2024-05-20,Leather Wallet Slim,Fashion,Flipkart,Ananya G.,4,Great quality for the price. Highly recommend!
2024-05-20,Vitamin C Face Serum 30ml,Beauty,Amazon,Sneha P.,5,Very satisfied with my purchase. Fast delivery too.
2024-05-20,Laptop Stand Adjustable,Electronics,App Store,Karan V.,5,My family loves it. Great purchase.
2024-05-21,Smart LED Desk Lamp,Electronics,Website,Ravi C.,5,Good value for money. Happy with it.
2024-05-22,Natural Aloe Vera Gel 200ml,Beauty,Amazon,Meera J.,1,Does not match the description at all.
2024-05-22,Portable Phone Charger 20000mAh,Electronics,Flipkart,Priya S.,4,Excellent product. Will buy again.
2024-05-22,Leather Wallet Slim,Fashion,Flipkart,Meera J.,2,Does not match the description at all.
2024-05-23,Webcam HD 1080p,Electronics,Flipkart,Ananya G.,5,Sturdy build quality and works perfectly.
2024-05-23,Under Eye Cream Dark Circles,Beauty,App Store,Ananya G.,4,Absolutely love this product! Works exactly as described.
2024-05-23,Memory Foam Pillow,Home & Living,Amazon,Ravi C.,4,Good value for money. Happy with it.
2024-05-24,Laptop Stand Adjustable,Electronics,Flipkart,Deepa M.,5,Exceeded my expectations. 5 stars!
2024-05-24,Mechanical Keyboard RGB,Electronics,Amazon,Aditya R.,4,Good value for money. Happy with it.
2024-05-24,Smart LED Desk Lamp,Electronics,Amazon,Priya S.,5,Quality is top notch. Totally worth it.
2024-05-24,Wireless Bluetooth Earbuds,Electronics,Flipkart,Ananya G.,4,Absolutely love this product! Works exactly as described.
2024-05-25,Collagen Face Sheet Mask Pack,Beauty,App Store,Ravi C.,3,Packaging was a bit damaged but product is fine.
2024-05-25,Vitamin C Face Serum 30ml,Beauty,Amazon,Arjun M.,4,Excellent product. Will buy again.
2024-05-25,Portable Phone Charger 20000mAh,Electronics,App Store,Arjun M.,4,Quality is top notch. Totally worth it.
2024-05-25,Slim Fit Chino Pants,Fashion,App Store,Priya S.,4,Works like a charm. Very pleased.
2024-05-26,Non-Stick Frying Pan 26cm,Home & Living,Flipkart,Vikram T.,4,Good value for money. Happy with it.
2024-05-26,Stainless Steel Water Bottle 1L,Home & Living,Flipkart,Kavya N.,5,Absolutely love this product! Works exactly as described.
2024-05-26,Running Sports Shoes,Fashion,Website,Aditya R.,5,Absolutely love this product! Works exactly as described.
2024-05-26,Casual Denim Jacket,Fashion,Flipkart,Priya S.,1,Customer support was unhelpful.
2024-05-26,Casual Denim Jacket,Fashion,Amazon,Suresh B.,4,Good value for money. Happy with it.
2024-05-26,Webcam HD 1080p,Electronics,Website,Nisha L.,5,My family loves it. Great purchase.
2024-05-27,Cotton Round Neck T-Shirt,Fashion,App Store,Ravi C.,4,Quality is top notch. Totally worth it.
2024-05-27,Non-Stick Frying Pan 26cm,Home & Living,Flipkart,Arjun M.,5,Exceeded my expectations. 5 stars!
2024-05-27,Natural Aloe Vera Gel 200ml,Beauty,Google Reviews,Karan V.,2,Expected better. Returned the product.
2024-05-27,Webcam HD 1080p,Electronics,Google Reviews,Kavya N.,3,Okay for the price. Could be better.
2024-05-27,Stainless Steel Water Bottle 1L,Home & Living,Flipkart,Meera J.,4,Excellent product. Will buy again.
2024-05-27,Webcam HD 1080p,Electronics,Flipkart,Deepa M.,5,Good value for money. Happy with it.
2024-05-29,Cotton Round Neck T-Shirt,Fashion,Amazon,Nisha L.,3,Average quality. Nothing special.
2024-05-30,Portable Phone Charger 20000mAh,Electronics,Flipkart,Sneha P.,4,Quality is top notch. Totally worth it.
2024-05-30,Under Eye Cream Dark Circles,Beauty,Website,Nisha L.,2,Would not recommend. Waste of money.
2024-05-30,Wireless Bluetooth Earbuds,Electronics,Google Reviews,Aditya R.,5,Exceeded my expectations. 5 stars!
2024-05-30,Scented Soy Wax Candle,Home & Living,App Store,Vikram T.,4,Great quality for the price. Highly recommend!
2024-05-30,Slim Fit Chino Pants,Fashion,Flipkart,Aditya R.,4,Quality is top notch. Totally worth it.
2024-05-31,Wireless Bluetooth Earbuds,Electronics,Flipkart,Ravi C.,4,Works like a charm. Very pleased.
2024-06-01,Portable Phone Charger 20000mAh,Electronics,Website,Ravi C.,4,Quality is top notch. Totally worth it.
2024-06-01,Under Eye Cream Dark Circles,Beauty,Website,Arjun M.,5,Good value for money. Happy with it.
2024-06-01,Running Sports Shoes,Fashion,App Store,Priya S.,5,Very satisfied with my purchase. Fast delivery too.
2024-06-02,Mechanical Keyboard RGB,Electronics,Flipkart,Ravi C.,5,Sturdy build quality and works perfectly.
2024-06-03,Memory Foam Pillow,Home & Living,Google Reviews,Rohan D.,4,Absolutely love this product! Works exactly as described.
2024-06-03,Laptop Stand Adjustable,Electronics,App Store,Deepa M.,4,Excellent product. Will buy again.
2024-06-06,USB-C Fast Charging Cable,Electronics,Website,Karan V.,4,Good value for money. Happy with it.
2024-06-06,Casual Denim Jacket,Fashion,Flipkart,Meera J.,3,Average quality. Nothing special.
2024-06-06,Mechanical Keyboard RGB,Electronics,Amazon,Priya S.,5,My family loves it. Great purchase.
2024-06-06,Laptop Stand Adjustable,Electronics,Google Reviews,Aditya R.,5,Very satisfied with my purchase. Fast delivery too.
2024-06-07,Sunglasses UV400 Polarized,Fashion,App Store,Nisha L.,3,Decent product. Does what it says.
2024-06-07,Scented Soy Wax Candle,Home & Living,App Store,Nisha L.,2,Expected better. Returned the product.
2024-06-07,Mechanical Keyboard RGB,Electronics,Flipkart,Deepa M.,1,Customer support was unhelpful.
2024-06-09,Running Sports Shoes,Fashion,App Store,Aditya R.,3,Packaging was a bit damaged but product is fine.
2024-06-09,Under Eye Cream Dark Circles,Beauty,Website,Ravi C.,5,Quality is top notch. Totally worth it.
2024-06-10,Portable Phone Charger 20000mAh,Electronics,Google Reviews,Rahul K.,5,Excellent product. Will buy again.
2024-06-10,Under Eye Cream Dark Circles,Beauty,Website,Kavya N.,4,Works like a charm. Very pleased.
2024-06-10,Vitamin C Face Serum 30ml,Beauty,Google Reviews,Deepa M.,5,Good value for money. Happy with it.
2024-06-11,Moisturising Sunscreen SPF50,Beauty,Website,Meera J.,2,Expected better. Returned the product.
2024-06-11,Noise Cancelling Headphones,Electronics,Flipkart,Rahul K.,5,Sturdy build quality and works perfectly.
2024-06-12,Under Eye Cream Dark Circles,Beauty,App Store,Ananya G.,5,Sturdy build quality and works perfectly.
2024-06-12,Webcam HD 1080p,Electronics,Website,Rohan D.,2,Expected better. Returned the product.
2024-06-12,Wireless Bluetooth Earbuds,Electronics,Google Reviews,Karan V.,5,Exceeded my expectations. 5 stars!
2024-06-12,Bamboo Cutting Board Set,Home & Living,App Store,Sneha P.,5,Works like a charm. Very pleased.
2024-06-12,Casual Denim Jacket,Fashion,Amazon,Rohan D.,5,Good value for money. Happy with it.
2024-06-13,Running Sports Shoes,Fashion,Website,Deepa M.,5,Exceeded my expectations. 5 stars!
2024-06-13,Vitamin C Face Serum 30ml,Beauty,Website,Vikram T.,3,"Not bad, but not great either."
2024-06-14,Leather Wallet Slim,Fashion,App Store,Karan V.,4,Quality is top notch. Totally worth it.
2024-06-14,Memory Foam Pillow,Home & Living,Amazon,Priya S.,4,Excellent product. Will buy again.
2024-06-14,Slim Fit Chino Pants,Fashion,Website,Deepa M.,5,Great quality for the price. Highly recommend!
2024-06-15,Scented Soy Wax Candle,Home & Living,Flipkart,Priya S.,4,Excellent product. Will buy again.
2024-06-15,Webcam HD 1080p,Electronics,App Store,Priya S.,5,Very satisfied with my purchase. Fast delivery too.
2024-06-16,Sunglasses UV400 Polarized,Fashion,Google Reviews,Ravi C.,5,Good value for money. Happy with it.
2024-06-16,Leather Wallet Slim,Fashion,Flipkart,Karan V.,1,Broke after first use. Very fragile.
2024-06-16,Running Sports Shoes,Fashion,Flipkart,Nisha L.,5,Excellent product. Will buy again.
2024-06-16,Leather Wallet Slim,Fashion,Flipkart,Deepa M.,5,Very satisfied with my purchase. Fast delivery too.
2024-06-16,Natural Aloe Vera Gel 200ml,Beauty,Flipkart,Priya S.,4,Absolutely love this product! Works exactly as described.
2024-06-17,Sunglasses UV400 Polarized,Fashion,Google Reviews,Arjun M.,3,Average quality. Nothing special.
2024-06-17,Leather Wallet Slim,Fashion,Website,Arjun M.,5,Sturdy build quality and works perfectly.
2024-06-18,Casual Denim Jacket,Fashion,Google Reviews,Ravi C.,4,Great quality for the price. Highly recommend!
2024-06-19,Moisturising Sunscreen SPF50,Beauty,Google Reviews,Nisha L.,3,Its okay. Will use it and see.
2024-06-19,Portable Phone Charger 20000mAh,Electronics,Amazon,Aditya R.,4,Quality is top notch. Totally worth it.
2024-06-19,Collagen Face Sheet Mask Pack,Beauty,Amazon,Priya S.,4,Great quality for the price. Highly recommend!
2024-06-20,Webcam HD 1080p,Electronics,Flipkart,Ravi C.,4,Excellent product. Will buy again.
2024-06-21,USB-C Fast Charging Cable,Electronics,Google Reviews,Karan V.,5,Exceeded my expectations. 5 stars!
2024-06-22,Laptop Stand Adjustable,Electronics,App Store,Ravi C.,5,Absolutely love this product! Works exactly as described.
2024-06-23,Portable Phone Charger 20000mAh,Electronics,Website,Suresh B.,5,Sturdy build quality and works perfectly.
2024-06-23,Moisturising Sunscreen SPF50,Beauty,Website,Karan V.,5,Quality is top notch. Totally worth it.
2024-06-25,Leather Wallet Slim,Fashion,App Store,Deepa M.,5,Great quality for the price. Highly recommend!
2024-06-25,Laptop Stand Adjustable,Electronics,App Store,Meera J.,4,Sturdy build quality and works perfectly.
2024-06-26,Noise Cancelling Headphones,Electronics,Website,Karan V.,4,Absolutely love this product! Works exactly as described.
2024-06-26,Cotton Round Neck T-Shirt,Fashion,Flipkart,Vikram T.,4,Absolutely love this product! Works exactly as described.
2024-06-27,USB-C Fast Charging Cable,Electronics,Website,Suresh B.,4,Sturdy build quality and works perfectly.
2024-06-28,Bamboo Cutting Board Set,Home & Living,Flipkart,Nisha L.,5,Works like a charm. Very pleased.
2024-06-28,Portable Phone Charger 20000mAh,Electronics,App Store,Suresh B.,4,Very satisfied with my purchase. Fast delivery too.
2024-06-28,Under Eye Cream Dark Circles,Beauty,Google Reviews,Aditya R.,5,Absolutely love this product! Works exactly as described.
2024-06-28,Casual Denim Jacket,Fashion,Website,Priya S.,5,My family loves it. Great purchase.
2024-06-28,Bamboo Cutting Board Set,Home & Living,App Store,Ravi C.,5,My family loves it. Great purchase.
2024-06-28,USB-C Fast Charging Cable,Electronics,App Store,Deepa M.,3,Its okay. Will use it and see.
2024-06-29,Laptop Stand Adjustable,Electronics,Website,Nisha L.,3,Average quality. Nothing special.
2024-06-29,Laptop Stand Adjustable,Electronics,Amazon,Ananya G.,4,Absolutely love this product! Works exactly as described.
2024-06-30,Smart LED Desk Lamp,Electronics,Google Reviews,Rohan D.,5,My family loves it. Great purchase.
2024-06-30,Under Eye Cream Dark Circles,Beauty,Google Reviews,Arjun M.,4,Good value for money. Happy with it.
2024-07-02,Cotton Round Neck T-Shirt,Fashion,App Store,Arjun M.,4,Sturdy build quality and works perfectly.
2024-07-02,Mechanical Keyboard RGB,Electronics,Google Reviews,Karan V.,5,Quality is top notch. Totally worth it.
2024-07-02,Laptop Stand Adjustable,Electronics,App Store,Rohan D.,5,Works like a charm. Very pleased.
2024-07-03,Sunglasses UV400 Polarized,Fashion,Flipkart,Suresh B.,3,Decent product. Does what it says.
2024-07-03,Laptop Stand Adjustable,Electronics,Flipkart,Ananya G.,2,Poor quality. Not worth the price.
2024-07-03,Bamboo Cutting Board Set,Home & Living,App Store,Meera J.,5,Quality is top notch. Totally worth it.
2024-07-03,Under Eye Cream Dark Circles,Beauty,Google Reviews,Meera J.,5,My family loves it. Great purchase.
2024-07-03,Webcam HD 1080p,Electronics,Amazon,Vikram T.,5,Excellent product. Will buy again.
2024-07-03,Under Eye Cream Dark Circles,Beauty,Flipkart,Aditya R.,3,Decent product. Does what it says.
2024-07-04,Noise Cancelling Headphones,Electronics,Amazon,Nisha L.,3,Average quality. Nothing special.
2024-07-04,Vitamin C Face Serum 30ml,Beauty,Website,Karan V.,4,Absolutely love this product! Works exactly as described.
2024-07-05,Casual Denim Jacket,Fashion,App Store,Sneha P.,5,Sturdy build quality and works perfectly.
2024-07-06,Cotton Round Neck T-Shirt,Fashion,Flipkart,Aditya R.,5,Great quality for the price. Highly recommend!
2024-07-06,Collagen Face Sheet Mask Pack,Beauty,Google Reviews,Vikram T.,5,Great quality for the price. Highly recommend!
2024-07-06,Webcam HD 1080p,Electronics,App Store,Ravi C.,5,Exceeded my expectations. 5 stars!
2024-07-08,USB-C Fast Charging Cable,Electronics,Flipkart,Suresh B.,5,Good value for money. Happy with it.
2024-07-08,Sunglasses UV400 Polarized,Fashion,Website,Rahul K.,5,Great quality for the price. Highly recommend!
2024-07-09,Mechanical Keyboard RGB,Electronics,Amazon,Aditya R.,5,Great quality for the price. Highly recommend!
2024-07-10,Sunglasses UV400 Polarized,Fashion,App Store,Aditya R.,5,Absolutely love this product! Works exactly as described.
2024-07-12,Mechanical Keyboard RGB,Electronics,Flipkart,Ravi C.,5,Quality is top notch. Totally worth it.
2024-07-13,Moisturising Sunscreen SPF50,Beauty,Website,Sneha P.,5,Works like a charm. Very pleased.
2024-07-13,Under Eye Cream Dark Circles,Beauty,Google Reviews,Ananya G.,5,Quality is top notch. Totally worth it.
2024-07-13,Cotton Round Neck T-Shirt,Fashion,Website,Aditya R.,4,Excellent product. Will buy again.
2024-07-14,Memory Foam Pillow,Home & Living,Google Reviews,Deepa M.,3,Average quality. Nothing special.
2024-07-14,Memory Foam Pillow,Home & Living,Website,Kavya N.,3,Packaging was a bit damaged but product is fine.
2024-07-15,Stainless Steel Water Bottle 1L,Home & Living,Google Reviews,Vikram T.,4,Sturdy build quality and works perfectly.
2024-07-16,Casual Denim Jacket,Fashion,Flipkart,Meera J.,5,Quality is top notch. Totally worth it.
2024-07-17,Webcam HD 1080p,Electronics,Flipkart,Priya S.,5,Quality is top notch. Totally worth it.
2024-07-18,Smart LED Desk Lamp,Electronics,Amazon,Ravi C.,3,Okay for the price. Could be better.
2024-07-19,Stainless Steel Water Bottle 1L,Home & Living,Flipkart,Karan V.,3,Works as expected. No complaints.
2024-07-20,Wireless Bluetooth Earbuds,Electronics,App Store,Nisha L.,3,Okay for the price. Could be better.
2024-07-20,Vitamin C Face Serum 30ml,Beauty,Website,Sneha P.,5,Very satisfied with my purchase. Fast delivery too.
2024-07-20,Natural Aloe Vera Gel 200ml,Beauty,Flipkart,Ravi C.,4,Excellent product. Will buy again.
2024-07-20,Scented Soy Wax Candle,Home & Living,Google Reviews,Nisha L.,1,Poor quality. Not worth the price.
2024-07-21,Leather Wallet Slim,Fashion,Website,Rahul K.,5,My family loves it. Great purchase.
2024-07-21,Non-Stick Frying Pan 26cm,Home & Living,Google Reviews,Ravi C.,5,Exceeded my expectations. 5 stars!
2024-07-21,USB-C Fast Charging Cable,Electronics,App Store,Priya S.,4,Quality is top notch. Totally worth it.
2024-07-21,Smart LED Desk Lamp,Electronics,Google Reviews,Ravi C.,5,Great quality for the price. Highly recommend!
2024-07-22,Noise Cancelling Headphones,Electronics,Google Reviews,Rohan D.,5,Great quality for the price. Highly recommend!
2024-07-22,Noise Cancelling Headphones,Electronics,App Store,Aditya R.,5,Quality is top notch. Totally worth it.
2024-07-23,Stainless Steel Water Bottle 1L,Home & Living,Google Reviews,Kavya N.,1,Broke after first use. Very fragile.
2024-07-23,Natural Aloe Vera Gel 200ml,Beauty,Website,Aditya R.,2,Customer support was unhelpful.
2024-07-24,Webcam HD 1080p,Electronics,App Store,Meera J.,3,Its okay. Will use it and see.
2024-07-24,Smart LED Desk Lamp,Electronics,Website,Kavya N.,4,Absolutely love this product! Works exactly as described.
2024-07-24,Wireless Bluetooth Earbuds,Electronics,Amazon,Ravi C.,5,Absolutely love this product! Works exactly as described.
2024-07-25,Sunglasses UV400 Polarized,Fashion,Flipkart,Deepa M.,3,Packaging was a bit damaged but product is fine.
2024-07-27,USB-C Fast Charging Cable,Electronics,Google Reviews,Vikram T.,4,Very satisfied with my purchase. Fast delivery too.
2024-07-28,Slim Fit Chino Pants,Fashion,App Store,Ananya G.,3,"Not bad, but not great either."
2024-07-28,Stainless Steel Water Bottle 1L,Home & Living,Website,Ravi C.,4,Quality is top notch. Totally worth it.
2024-07-28,Leather Wallet Slim,Fashion,Flipkart,Ananya G.,5,Quality is top notch. Totally worth it.
2024-07-28,Non-Stick Frying Pan 26cm,Home & Living,Amazon,Vikram T.,3,Decent product. Does what it says.
2024-07-29,Noise Cancelling Headphones,Electronics,Flipkart,Sneha P.,3,Decent product. Does what it says.
2024-07-29,Moisturising Sunscreen SPF50,Beauty,Amazon,Nisha L.,5,Sturdy build quality and works perfectly.
2024-07-30,Noise Cancelling Headphones,Electronics,Google Reviews,Arjun M.,2,Poor quality. Not worth the price.
2024-07-31,Slim Fit Chino Pants,Fashion,Google Reviews,Rohan D.,5,Great quality for the price. Highly recommend!
2024-07-31,Portable Phone Charger 20000mAh,Electronics,Google Reviews,Priya S.,5,Very satisfied with my purchase. Fast delivery too.
2024-08-01,Portable Phone Charger 20000mAh,Electronics,App Store,Aditya R.,4,Good value for money. Happy with it.
2024-08-01,Natural Aloe Vera Gel 200ml,Beauty,Amazon,Aditya R.,5,Quality is top notch. Totally worth it.
2024-08-01,Moisturising Sunscreen SPF50,Beauty,Website,Meera J.,5,Good value for money. Happy with it.
2024-08-02,Sunglasses UV400 Polarized,Fashion,App Store,Aditya R.,5,Excellent product. Will buy again.
2024-08-02,Portable Phone Charger 20000mAh,Electronics,Amazon,Karan V.,4,Good value for money. Happy with it.
2024-08-02,Portable Phone Charger 20000mAh,Electronics,Website,Kavya N.,5,My family loves it. Great purchase.
2024-08-03,Stainless Steel Water Bottle 1L,Home & Living,Flipkart,Priya S.,5,Exceeded my expectations. 5 stars!
2024-08-03,Stainless Steel Water Bottle 1L,Home & Living,App Store,Arjun M.,4,Excellent product. Will buy again.
2024-08-03,Memory Foam Pillow,Home & Living,Google Reviews,Rahul K.,5,Sturdy build quality and works perfectly.
2024-08-03,Memory Foam Pillow,Home & Living,Amazon,Kavya N.,5,Absolutely love this product! Works exactly as described.
2024-08-04,Wireless Bluetooth Earbuds,Electronics,Amazon,Aditya R.,4,Absolutely love this product! Works exactly as described.
2024-08-04,Running Sports Shoes,Fashion,App Store,Sneha P.,3,Works as expected. No complaints.
2024-08-05,Leather Wallet Slim,Fashion,App Store,Sneha P.,2,Poor quality. Not worth the price.
2024-08-05,Moisturising Sunscreen SPF50,Beauty,Google Reviews,Aditya R.,5,Exceeded my expectations. 5 stars!
2024-08-06,USB-C Fast Charging Cable,Electronics,Amazon,Priya S.,5,Absolutely love this product! Works exactly as described.
2024-08-06,Casual Denim Jacket,Fashion,Google Reviews,Sneha P.,4,Works like a charm. Very pleased.
2024-08-07,Casual Denim Jacket,Fashion,Amazon,Meera J.,5,Great quality for the price. Highly recommend!
2024-08-08,Portable Phone Charger 20000mAh,Electronics,App Store,Ananya G.,5,Excellent product. Will buy again.
2024-08-08,Cotton Round Neck T-Shirt,Fashion,Flipkart,Rohan D.,3,Average quality. Nothing special.
2024-08-08,Running Sports Shoes,Fashion,Amazon,Kavya N.,5,Absolutely love this product! Works exactly as described.
2024-08-09,Under Eye Cream Dark Circles,Beauty,Amazon,Suresh B.,4,Excellent product. Will buy again.
2024-08-09,Portable Phone Charger 20000mAh,Electronics,Flipkart,Priya S.,4,Works like a charm. Very pleased.
2024-08-09,USB-C Fast Charging Cable,Electronics,Amazon,Sneha P.,4,Good value for money. Happy with it.
2024-08-09,Vitamin C Face Serum 30ml,Beauty,App Store,Kavya N.,5,Works like a charm. Very pleased.
2024-08-09,Slim Fit Chino Pants,Fashion,Website,Vikram T.,5,Sturdy build quality and works perfectly.
2024-08-10,Vitamin C Face Serum 30ml,Beauty,App Store,Rahul K.,5,Exceeded my expectations. 5 stars!
2024-08-10,Smart LED Desk Lamp,Electronics,Google Reviews,Kavya N.,2,Poor quality. Not worth the price.
