date,product_name,category,quantity_on_hand,reorder_point
2024-08-01,Cotton Round Neck T-Shirt,Fashion,136,41
2024-08-01,Laptop Stand Adjustable,Electronics,48,23
2024-08-01,Leather Wallet Slim,Fashion,141,56
2024-08-01,Mechanical Keyboard RGB,Electronics,65,24
2024-08-01,Memory Foam Pillow,Home & Living,82,58
2024-08-01,Moisturising Sunscreen SPF50,Beauty,286,20
2024-08-01,Natural Aloe Vera Gel 200ml,Beauty,66,35
2024-08-01,Noise Cancelling Headphones,Electronics,271,43
2024-08-01,Non-Stick Frying Pan 26cm,Home & Living,22,50
2024-08-01,Portable Phone Charger 20000mAh,Electronics,169,58
2024-08-01,Running Sports Shoes,Fashion,296,33
2024-08-01,Scented Soy Wax Candle,Home & Living,77,24
2024-08-01,Slim Fit Chino Pants,Fashion,247,53
2024-08-01,Smart LED Desk Lamp,Electronics,251,45
2024-08-01,Stainless Steel Water Bottle 1L,Home & Living,95,32
2024-08-01,Sunglasses UV400 Polarized,Fashion,293,30
2024-08-01,USB-C Fast Charging Cable,Electronics,104,34
2024-08-01,Under Eye Cream Dark Circles,Beauty,96,30
2024-08-01,Vitamin C Face Serum 30ml,Beauty,25,45
2024-08-01,Webcam HD 1080p,Electronics,257,54
2024-08-01,Wireless Bluetooth Earbuds,Electronics,145,40
2024-09-01,Bamboo Cutting Board Set,Home & Living,164,46
2024-09-01,Casual Denim Jacket,Fashion,24,17
2024-09-01,Collagen Face Sheet Mask Pack,Beauty,139,48
2024-09-01,Cotton Round Neck T-Shirt,Fashion,232,15
2024-09-01,Laptop Stand Adjustable,Electronics,233,39
2024-09-01,Leather Wallet Slim,Fashion,173,59
2024-09-01,Mechanical Keyboard RGB,Electronics,172,40
2024-09-01,Memory Foam Pillow,Home & Living,49,48
2024-09-01,Moisturising Sunscreen SPF50,Beauty,229,51
2024-09-01,Natural Aloe Vera Gel 200ml,Beauty,23,26
2024-09-01,Noise Cancelling Headphones,Electronics,274,39
2024-09-01,Non-Stick Frying Pan 26cm,Home & Living,99,22
2024-09-01,Portable Phone Charger 20000mAh,Electronics,158,47
2024-09-01,Running Sports Shoes,Fashion,80,48
2024-09-01,Scented Soy Wax Candle,Home & Living,153,48
2024-09-01,Slim Fit Chino Pants,Fashion,139,38
2024-09-01,Smart LED Desk Lamp,Electronics,47,48
2024-09-01,Stainless Steel Water Bottle 1L,Home & Living,85,28
2024-09-01,Sunglasses UV400 Polarized,Fashion,114,32
2024-09-01,USB-C Fast Charging Cable,Electronics,221,53
2024-09-01,Under Eye Cream Dark Circles,Beauty,286,50
2024-09-01,Vitamin C Face Serum 30ml,Beauty,65,31
2024-09-01,Webcam HD 1080p,Electronics,161,57
2024-09-01,Wireless Bluetooth Earbuds,Electronics,168,42
2024-10-01,Bamboo Cutting Board Set,Home & Living,153,44
2024-10-01,Casual Denim Jacket,Fashion,91,50
2024-10-01,Collagen Face Sheet Mask Pack,Beauty,58,55
2024-10-01,Cotton Round Neck T-Shirt,Fashion,225,29
2024-10-01,Laptop Stand Adjustable,Electronics,139,56
2024-10-01,Leather Wallet Slim,Fashion,137,22
2024-10-01,Mechanical Keyboard RGB,Electronics,144,43
2024-10-01,Memory Foam Pillow,Home & Living,231,28
2024-10-01,Moisturising Sunscreen SPF50,Beauty,254,44
2024-10-01,Natural Aloe Vera Gel 200ml,Beauty,44,48
2024-10-01,Noise Cancelling Headphones,Electronics,77,46
2024-10-01,Non-Stick Frying Pan 26cm,Home & Living,264,27
2024-10-01,Portable Phone Charger 20000mAh,Electronics,75,19
2024-10-01,Running Sports Shoes,Fashion,170,38
2024-10-01,Scented Soy Wax Candle,Home & Living,68,17
2024-10-01,Slim Fit Chino Pants,Fashion,254,36
2024-10-01,Smart LED Desk Lamp,Electronics,218,40
2024-10-01,Stainless Steel Water Bottle 1L,Home & Living,170,40
2024-10-01,Sunglasses UV400 Polarized,Fashion,92,32
2024-10-01,USB-C Fast Charging Cable,Electronics,76,18
2024-10-01,Under Eye Cream Dark Circles,Beauty,130,48
2024-10-01,Vitamin C Face Serum 30ml,Beauty,150,24
2024-10-01,Webcam HD 1080p,Electronics,215,58
2024-10-01,Wireless Bluetooth Earbuds,Electronics,296,34
2024-11-01,Bamboo Cutting Board Set,Home & Living,88,17
2024-11-01,Casual Denim Jacket,Fashion,22,18
2024-11-01,Collagen Face Sheet Mask Pack,Beauty,187,48
2024-11-01,Cotton Round Neck T-Shirt,Fashion,197,55
2024-11-01,Laptop Stand Adjustable,Electronics,263,40
2024-11-01,Leather Wallet Slim,Fashion,51,20
2024-11-01,Mechanical Keyboard RGB,Electronics,197,16
2024-11-01,Memory Foam Pillow,Home & Living,74,29
2024-11-01,Moisturising Sunscreen SPF50,Beauty,99,19
2024-11-01,Natural Aloe Vera Gel 200ml,Beauty,225,34
2024-11-01,Noise Cancelling Headphones,Electronics,83,55
2024-11-01,Non-Stick Frying Pan 26cm,Home & Living,146,37
2024-11-01,Portable Phone Charger 20000mAh,Electronics,32,35
2024-11-01,Running Sports Shoes,Fashion,57,24
2024-11-01,Scented Soy Wax Candle,Home & Living,219,28
2024-11-01,Slim Fit Chino Pants,Fashion,262,30
2024-11-01,Smart LED Desk Lamp,Electronics,40,17
2024-11-01,Stainless Steel Water Bottle 1L,Home & Living,249,46
2024-11-01,Sunglasses UV400 Polarized,Fashion,124,60
2024-11-01,USB-C Fast Charging Cable,Electronics,169,20
2024-11-01,Under Eye Cream Dark Circles,Beauty,28,31
2024-11-01,Vitamin C Face Serum 30ml,Beauty,160,30
2024-11-01,Webcam HD 1080p,Electronics,113,35
2024-11-01,Wireless Bluetooth Earbuds,Electronics,49,44
2024-12-01,Bamboo Cutting Board Set,Home & Living,248,17
2024-12-01,Casual Denim Jacket,Fashion,174,49
2024-12-01,Collagen Face Sheet Mask Pack,Beauty,30,57
2024-12-01,Cotton Round Neck T-Shirt,Fashion,233,31
2024-12-01,Laptop Stand Adjustable,Electronics,83,30
2024-12-01,Leather Wallet Slim,Fashion,105,20
2024-12-01,Mechanical Keyboard RGB,Electronics,238,56
2024-12-01,Memory Foam Pillow,Home & Living,282,23
2024-12-01,Moisturising Sunscreen SPF50,Beauty,237,50
2024-12-01,Natural Aloe Vera Gel 200ml,Beauty,189,30
2024-12-01,Noise Cancelling Headphones,Electronics,213,30
2024-12-01,Non-Stick Frying Pan 26cm,Home & Living,256,33
2024-12-01,Portable Phone Charger 20000mAh,Electronics,164,25
2024-12-01,Running Sports Shoes,Fashion,173,19
2024-12-01,Scented Soy Wax Candle,Home & Living,273,34
2024-12-01,Slim Fit Chino Pants,Fashion,248,41
2024-12-01,Smart LED Desk Lamp,Electronics,24,33
2024-12-01,Stainless Steel Water Bottle 1L,Home & Living,29,21
2024-12-01,Sunglasses UV400 Polarized,Fashion,275,21
2024-12-01,USB-C Fast Charging Cable,Electronics,68,27
2024-12-01,Under Eye Cream Dark Circles,Beauty,56,26
2024-12-01,Vitamin C Face Serum 30ml,Beauty,167,23
2024-12-01,Webcam HD 1080p,Electronics,274,49
2024-12-01,Wireless Bluetooth Earbuds,Electronics,218,19
2025-01-01,Bamboo Cutting Board Set,Home & Living,30,51
2025-01-01,Casual Denim Jacket,Fashion,236,47
2025-01-01,Collagen Face Sheet Mask Pack,Beauty,191,39
2025-01-01,Cotton Round Neck T-Shirt,Fashion,121,35
2025-01-01,Laptop Stand Adjustable,Electronics,286,51
2025-01-01,Leather Wallet Slim,Fashion,210,20
2025-01-01,Mechanical Keyboard RGB,Electronics,96,49
2025-01-01,Memory Foam Pillow,Home & Living,233,40
2025-01-01,Moisturising Sunscreen SPF50,Beauty,116,46
2025-01-01,Natural Aloe Vera Gel 200ml,Beauty,70,38
2025-01-01,Noise Cancelling Headphones,Electronics,198,58
2025-01-01,Non-Stick Frying Pan 26cm,Home & Living,89,59
2025-01-01,Portable Phone Charger 20000mAh,Electronics,136,31
2025-01-01,Running Sports Shoes,Fashion,231,40
2025-01-01,Scented Soy Wax Candle,Home & Living,138,22
2025-01-01,Slim Fit Chino Pants,Fashion,49,54
2025-01-01,Smart LED Desk Lamp,Electronics,210,27
2025-01-01,Stainless Steel Water Bottle 1L,Home & Living,188,31
2025-01-01,Sunglasses UV400 Polarized,Fashion,209,31
2025-01-01,USB-C Fast Charging Cable,Electronics,217,16
2025-01-01,Under Eye Cream Dark Circles,Beauty,173,49
2025-01-01,Vitamin C Face Serum 30ml,Beauty,213,17
2025-01-01,Webcam HD 1080p,Electronics,61,58
2025-01-01,Wireless Bluetooth Earbuds,Electronics,67,50
2025-02-01,Bamboo Cutting Board Set,Home & Living,169,18
2025-02-01,Casual Denim Jacket,Fashion,193,58
2025-02-01,Collagen Face Sheet Mask Pack,Beauty,234,48
2025-02-01,Cotton Round Neck T-Shirt,Fashion,25,51
2025-02-01,Laptop Stand Adjustable,Electronics,168,26
2025-02-01,Leather Wallet Slim,Fashion,17,49
2025-02-01,Mechanical Keyboard RGB,Electronics,205,39
2025-02-01,Memory Foam Pillow,Home & Living,191,51
2025-02-01,Moisturising Sunscreen SPF50,Beauty,163,37
2025-02-01,Natural Aloe Vera Gel 200ml,Beauty,142,45
2025-02-01,Noise Cancelling Headphones,Electronics,283,45
2025-02-01,Non-Stick Frying Pan 26cm,Home & Living,297,26
2025-02-01,Portable Phone Charger 20000mAh,Electronics,134,45
2025-02-01,Running Sports Shoes,Fashion,183,29
2025-02-01,Scented Soy Wax Candle,Home & Living,275,19
2025-02-01,Slim Fit Chino Pants,Fashion,224,21
2025-02-01,Smart LED Desk Lamp,Electronics,10,35
2025-02-01,Stainless Steel Water Bottle 1L,Home & Living,120,59
2025-02-01,Sunglasses UV400 Polarized,Fashion,269,39
2025-02-01,USB-C Fast Charging Cable,Electronics,299,49
2025-02-01,Under Eye Cream Dark Circles,Beauty,213,57
2025-02-01,Vitamin C Face Serum 30ml,Beauty,279,27
2025-02-01,Webcam HD 1080p,Electronics,198,34
2025-02-01,Wireless Bluetooth Earbuds,Electronics,142,18
2025-03-01,Bamboo Cutting Board Set,Home & Living,255,50
2025-03-01,Casual Denim Jacket,Fashion,86,55
2025-03-01,Collagen Face Sheet Mask Pack,Beauty,299,33
2025-03-01,Cotton Round Neck T-Shirt,Fashion,140,42
2025-03-01,Laptop Stand Adjustable,Electronics,22,35
2025-03-01,Leather Wallet Slim,Fashion,232,37
2025-03-01,Mechanical Keyboard RGB,Electronics,280,60
2025-03-01,Memory Foam Pillow,Home & Living,264,18
2025-03-01,Moisturising Sunscreen SPF50,Beauty,182,55
2025-03-01,Natural Aloe Vera Gel 200ml,Beauty,237,46
2025-03-01,Noise Cancelling Headphones,Electronics,18,20
2025-03-01,Non-Stick Frying Pan 26cm,Home & Living,235,45
2025-03-01,Portable Phone Charger 20000mAh,Electronics,172,42
2025-03-01,Running Sports Shoes,Fashion,259,48
2025-03-01,Scented Soy Wax Candle,Home & Living,91,34
2025-03-01,Slim Fit Chino Pants,Fashion,189,51
2025-03-01,Smart LED Desk Lamp,Electronics,148,27
2025-03-01,Stainless Steel Water Bottle 1L,Home & Living,79,26
2025-03-01,Sunglasses UV400 Polarized,Fashion,17,18
2025-03-01,USB-C Fast Charging Cable,Electronics,264,24
2025-03-01,Under Eye Cream Dark Circles,Beauty,161,59
2025-03-01,Vitamin C Face Serum 30ml,Beauty,226,43
2025-03-01,Webcam HD 1080p,Electronics,63,39
2025-03-01,Wireless Bluetooth Earbuds,Electronics,29,56
2025-04-01,Bamboo Cutting Board Set,Home & Living,261,19
2025-04-01,Casual Denim Jacket,Fashion,107,59
2025-04-01,Collagen Face Sheet Mask Pack,Beauty,214,49
2025-04-01,Cotton Round Neck T-Shirt,Fashion,31,55
2025-04-01,Laptop Stand Adjustable,Electronics,280,24
2025-04-01,Leather Wallet Slim,Fashion,295,18
2025-04-01,Mechanical Keyboard RGB,Electronics,296,59
2025-04-01,Memory Foam Pillow,Home & Living,120,22
2025-04-01,Moisturising Sunscreen SPF50,Beauty,295,23
2025-04-01,Natural Aloe Vera Gel 200ml,Beauty,280,36
2025-04-01,Noise Cancelling Headphones,Electronics,300,53
2025-04-01,Non-Stick Frying Pan 26cm,Home & Living,72,21
2025-04-01,Portable Phone Charger 20000mAh,Electronics,176,43
2025-04-01,Running Sports Shoes,Fashion,140,17
2025-04-01,Scented Soy Wax Candle,Home & Living,234,21
2025-04-01,Slim Fit Chino Pants,Fashion,47,25
2025-04-01,Smart LED Desk Lamp,Electronics,206,17
2025-04-01,Stainless Steel Water Bottle 1L,Home & Living,246,40
2025-04-01,Sunglasses UV400 Polarized,Fashion,40,36
2025-04-01,USB-C Fast Charging Cable,Electronics,132,49
2025-04-01,Under Eye Cream Dark Circles,Beauty,239,53
2025-04-01,Vitamin C Face Serum 30ml,Beauty,139,36
2025-04-01,Webcam HD 1080p,Electronics,118,35
2025-04-01,Wireless Bluetooth Earbuds,Electronics,17,19
2025-05-01,Bamboo Cutting Board Set,Home & Living,105,29
2025-05-01,Casual Denim Jacket,Fashion,245,55
2025-05-01,Collagen Face Sheet Mask Pack,Beauty,35,52
2025-05-01,Cotton Round Neck T-Shirt,Fashion,106,27
2025-05-01,Laptop Stand Adjustable,Electronics,115,19
2025-05-01,Leather Wallet Slim,Fashion,235,57
2025-05-01,Mechanical Keyboard RGB,Electronics,205,26
2025-05-01,Memory Foam Pillow,Home & Living,283,38
2025-05-01,Moisturising Sunscreen SPF50,Beauty,140,15
2025-05-01,Natural Aloe Vera Gel 200ml,Beauty,53,18
2025-05-01,Noise Cancelling Headphones,Electronics,194,27
2025-05-01,Non-Stick Frying Pan 26cm,Home & Living,172,36
2025-05-01,Portable Phone Charger 20000mAh,Electronics,288,17
2025-05-01,Running Sports Shoes,Fashion,63,21
2025-05-01,Scented Soy Wax Candle,Home & Living,135,25
2025-05-01,Slim Fit Chino Pants,Fashion,12,49
2025-05-01,Smart LED Desk Lamp,Electronics,133,51
2025-05-01,Stainless Steel Water Bottle 1L,Home & Living,279,52
2025-05-01,Sunglasses UV400 Polarized,Fashion,123,54
2025-05-01,USB-C Fast Charging Cable,Electronics,216,49
2025-05-01,Under Eye Cream Dark Circles,Beauty,117,47
2025-05-01,Vitamin C Face Serum 30ml,Beauty,250,23
2025-05-01,Webcam HD 1080p,Electronics,270,39
2025-05-01,Wireless Bluetooth Earbuds,Electronics,241,42
2025-06-01,Bamboo Cutting Board Set,Home & Living,67,44
2025-06-01,Casual Denim Jacket,Fashion,279,43
2025-06-01,Collagen Face Sheet Mask Pack,Beauty,122,21
2025-06-01,Cotton Round Neck T-Shirt,Fashion,35,52
2025-06-01,Laptop Stand Adjustable,Electronics,49,50
2025-06-01,Leather Wallet Slim,Fashion,211,54
2025-06-01,Mechanical Keyboard RGB,Electronics,174,28
2025-06-01,Memory Foam Pillow,Home & Living,278,33
2025-06-01,Moisturising Sunscreen SPF50,Beauty,128,18
2025-06-01,Natural Aloe Vera Gel 200ml,Beauty,39,49
2025-06-01,Noise Cancelling Headphones,Electronics,243,44
2025-06-01,Non-Stick Frying Pan 26cm,Home & Living,110,52
2025-06-01,Portable Phone Charger 20000mAh,Electronics,230,19
2025-06-01,Running Sports Shoes,Fashion,288,56
2025-06-01,Scented Soy Wax Candle,Home & Living,128,46
2025-06-01,Slim Fit Chino Pants,Fashion,164,56
2025-06-01,Smart LED Desk Lamp,Electronics,298,38
2025-06-01,Stainless Steel Water Bottle 1L,Home & Living,103,27
2025-06-01,Sunglasses UV400 Polarized,Fashion,237,26
2025-06-01,USB-C Fast Charging Cable,Electronics,263,32
2025-06-01,Under Eye Cream Dark Circles,Beauty,211,42
2025-06-01,Vitamin C Face Serum 30ml,Beauty,230,31
2025-06-01,Webcam HD 1080p,Electronics,218,55
2025-06-01,Wireless Bluetooth Earbuds,Electronics,71,50
