date,product_name,category,quantity,unit_price,revenue
2025-02-14,Bamboo Cutting Board Set,Home & Living,6,622.35,3734.1
2025-02-14,Running Sports Shoes,Fashion,2,2071.54,4143.08
2025-02-15,Non-Stick Frying Pan 26cm,Home & Living,12,800.69,9608.28
2025-02-15,Scented Soy Wax Candle,Home & Living,19,356.98,6782.62
2025-02-15,Collagen Face Sheet Mask Pack,Beauty,8,200.08,1600.64
2025-02-15,Non-Stick Frying Pan 26cm,Home & Living,20,735.75,14715.0
2025-02-16,Non-Stick Frying Pan 26cm,Home & Living,9,831.19,7480.71
2025-02-16,Casual Denim Jacket,Fashion,20,1491.78,29835.6
2025-02-16,Webcam HD 1080p,Electronics,12,1922.91,23074.92
2025-02-16,Memory Foam Pillow,Home & Living,18,867.32,15611.76
2025-02-17,Memory Foam Pillow,Home & Living,4,862.74,3450.96
2025-02-17,Portable Phone Charger 20000mAh,Electronics,17,1432.22,24347.74
2025-02-18,Natural Aloe Vera Gel 200ml,Beauty,3,256.47,769.41
2025-02-19,Sunglasses UV400 Polarized,Fashion,11,846.25,9308.75
2025-02-20,Under Eye Cream Dark Circles,Beauty,3,421.04,1263.12
2025-02-21,Under Eye Cream Dark Circles,Beauty,12,419.41,5032.92
2025-02-22,Bamboo Cutting Board Set,Home & Living,14,556.27,7787.78
2025-02-23,Webcam HD 1080p,Electronics,19,1830.76,34784.44
2025-02-23,Moisturising Sunscreen SPF50,Beauty,16,407.41,6518.56
2025-02-23,Non-Stick Frying Pan 26cm,Home & Living,7,778.57,5449.99
2025-02-24,Noise Cancelling Headphones,Electronics,9,4169.77,37527.93
2025-02-24,Wireless Bluetooth Earbuds,Electronics,10,1335.91,13359.1
2025-02-26,USB-C Fast Charging Cable,Electronics,1,310.91,310.91
2025-02-26,Mechanical Keyboard RGB,Electronics,17,2559.58,43512.86
2025-02-26,USB-C Fast Charging Cable,Electronics,15,305.29,4579.35
2025-02-26,Slim Fit Chino Pants,Fashion,7,879.99,6159.93
2025-02-27,Slim Fit Chino Pants,Fashion,5,936.23,4681.15
2025-02-28,Smart LED Desk Lamp,Electronics,4,908.2,3632.8
2025-02-28,Running Sports Shoes,Fashion,18,2008.89,36160.02
2025-02-28,Moisturising Sunscreen SPF50,Beauty,3,372.9,1118.7
2025-02-28,Bamboo Cutting Board Set,Home & Living,9,554.59,4991.31
2025-02-28,Leather Wallet Slim,Fashion,17,594.88,10112.96
2025-03-01,Slim Fit Chino Pants,Fashion,1,880.06,880.06
2025-03-02,Scented Soy Wax Candle,Home & Living,17,372.42,6331.14
2025-03-02,Cotton Round Neck T-Shirt,Fashion,4,419.56,1678.24
2025-03-02,Smart LED Desk Lamp,Electronics,11,961.69,10578.59
2025-03-03,Collagen Face Sheet Mask Pack,Beauty,17,196.16,3334.72
2025-03-05,Bamboo Cutting Board Set,Home & Living,15,592.83,8892.45
2025-03-05,Collagen Face Sheet Mask Pack,Beauty,9,206.15,1855.35
2025-03-05,Casual Denim Jacket,Fashion,16,1437.54,23000.64
2025-03-05,Slim Fit Chino Pants,Fashion,8,942.83,7542.64
2025-03-06,Natural Aloe Vera Gel 200ml,Beauty,4,230.23,920.92
2025-03-06,Leather Wallet Slim,Fashion,7,572.79,4009.53
2025-03-07,Webcam HD 1080p,Electronics,8,1733.64,13869.12
2025-03-09,Sunglasses UV400 Polarized,Fashion,3,808.85,2426.55
2025-03-10,Vitamin C Face Serum 30ml,Beauty,15,727.46,10911.9
2025-03-11,Sunglasses UV400 Polarized,Fashion,13,766.27,9961.51
2025-03-12,Collagen Face Sheet Mask Pack,Beauty,10,207.78,2077.8
2025-03-13,Stainless Steel Water Bottle 1L,Home & Living,10,498.79,4987.9
2025-03-14,Cotton Round Neck T-Shirt,Fashion,18,398.6,7174.8
2025-03-14,Webcam HD 1080p,Electronics,18,1894.95,34109.1
2025-03-14,Non-Stick Frying Pan 26cm,Home & Living,5,857.52,4287.6
2025-03-15,Smart LED Desk Lamp,Electronics,19,874.83,16621.77
2025-03-15,Sunglasses UV400 Polarized,Fashion,17,788.6,13406.2
2025-03-16,Collagen Face Sheet Mask Pack,Beauty,14,209.53,2933.42
2025-03-16,USB-C Fast Charging Cable,Electronics,6,276.95,1661.7
2025-03-16,Smart LED Desk Lamp,Electronics,15,866.32,12994.8
2025-03-17,Portable Phone Charger 20000mAh,Electronics,18,1579.38,28428.84
2025-03-18,Smart LED Desk Lamp,Electronics,16,840.16,13442.56
2025-03-18,Under Eye Cream Dark Circles,Beauty,5,475.15,2375.75
2025-03-19,Memory Foam Pillow,Home & Living,7,957.39,6701.73
2025-03-21,Sunglasses UV400 Polarized,Fashion,1,819.16,819.16
2025-03-21,Under Eye Cream Dark Circles,Beauty,5,436.64,2183.2
2025-03-22,Moisturising Sunscreen SPF50,Beauty,12,375.27,4503.24
2025-03-23,Natural Aloe Vera Gel 200ml,Beauty,15,231.08,3466.2
2025-03-24,Wireless Bluetooth Earbuds,Electronics,18,1337.84,24081.12
2025-03-25,Scented Soy Wax Candle,Home & Living,11,373.27,4105.97
2025-03-25,Collagen Face Sheet Mask Pack,Beauty,9,202.69,1824.21
2025-03-26,Bamboo Cutting Board Set,Home & Living,16,636.31,10180.96
2025-03-27,Casual Denim Jacket,Fashion,4,1557.92,6231.68
2025-03-27,USB-C Fast Charging Cable,Electronics,18,299.35,5388.3
2025-03-28,Vitamin C Face Serum 30ml,Beauty,1,717.77,717.77
2025-03-30,USB-C Fast Charging Cable,Electronics,5,281.22,1406.1
2025-03-30,Memory Foam Pillow,Home & Living,16,929.03,14864.48
2025-03-31,Mechanical Keyboard RGB,Electronics,8,2364.41,18915.28
2025-03-31,Under Eye Cream Dark Circles,Beauty,3,449.18,1347.54
2025-04-01,Noise Cancelling Headphones,Electronics,15,3768.77,56531.55
2025-04-02,Casual Denim Jacket,Fashion,18,1570.92,28276.56
2025-04-03,Mechanical Keyboard RGB,Electronics,17,2666.33,45327.61
2025-04-03,Vitamin C Face Serum 30ml,Beauty,1,751.45,751.45
2025-04-04,Non-Stick Frying Pan 26cm,Home & Living,2,814.02,1628.04
2025-04-04,Bamboo Cutting Board Set,Home & Living,10,636.51,6365.1
2025-04-05,Stainless Steel Water Bottle 1L,Home & Living,10,507.92,5079.2
2025-04-06,Moisturising Sunscreen SPF50,Beauty,3,404.78,1214.34
2025-04-06,Mechanical Keyboard RGB,Electronics,10,2427.51,24275.1
2025-04-06,Leather Wallet Slim,Fashion,12,615.86,7390.32
2025-04-07,Smart LED Desk Lamp,Electronics,20,902.99,18059.8
2025-04-08,Non-Stick Frying Pan 26cm,Home & Living,6,768.96,4613.76
2025-04-08,Casual Denim Jacket,Fashion,11,1463.46,16098.06
2025-04-08,Sunglasses UV400 Polarized,Fashion,2,793.22,1586.44
2025-04-09,Mechanical Keyboard RGB,Electronics,3,2361.67,7085.01
2025-04-09,Slim Fit Chino Pants,Fashion,1,906.52,906.52
2025-04-10,Collagen Face Sheet Mask Pack,Beauty,5,191.75,958.75
2025-04-10,Slim Fit Chino Pants,Fashion,5,854.67,4273.35
2025-04-10,Memory Foam Pillow,Home & Living,1,883.24,883.24
2025-04-10,Running Sports Shoes,Fashion,10,1862.6,18626.0
2025-04-11,Collagen Face Sheet Mask Pack,Beauty,16,188.01,3008.16
2025-04-11,Non-Stick Frying Pan 26cm,Home & Living,8,823.37,6586.96
2025-04-12,Portable Phone Charger 20000mAh,Electronics,14,1524.5,21343.0
2025-04-12,Leather Wallet Slim,Fashion,12,623.44,7481.28
2025-04-13,Running Sports Shoes,Fashion,9,1931.13,17380.17
2025-04-14,Scented Soy Wax Candle,Home & Living,18,339.49,6110.82
2025-04-14,Sunglasses UV400 Polarized,Fashion,4,768.55,3074.2
2025-04-14,Memory Foam Pillow,Home & Living,4,872.98,3491.92
2025-04-17,Leather Wallet Slim,Fashion,20,559.22,11184.4
2025-04-18,Slim Fit Chino Pants,Fashion,20,835.74,16714.8
2025-04-18,Under Eye Cream Dark Circles,Beauty,10,444.63,4446.3
2025-04-19,Smart LED Desk Lamp,Electronics,19,895.07,17006.33
2025-04-19,Webcam HD 1080p,Electronics,14,1709.0,23926.0
2025-04-20,Wireless Bluetooth Earbuds,Electronics,10,1292.64,12926.4
2025-04-20,Cotton Round Neck T-Shirt,Fashion,8,418.61,3348.88
2025-04-20,USB-C Fast Charging Cable,Electronics,5,300.41,1502.05
2025-04-20,Bamboo Cutting Board Set,Home & Living,12,595.88,7150.56
2025-04-21,Vitamin C Face Serum 30ml,Beauty,7,723.42,5063.94
2025-04-21,Wireless Bluetooth Earbuds,Electronics,13,1294.22,16824.86
2025-04-21,Running Sports Shoes,Fashion,10,2156.58,21565.8
2025-04-21,Memory Foam Pillow,Home & Living,8,930.44,7443.52
2025-04-21,Casual Denim Jacket,Fashion,3,1409.14,4227.42
2025-04-22,Running Sports Shoes,Fashion,7,2064.43,14451.01
2025-04-22,Vitamin C Face Serum 30ml,Beauty,9,715.9,6443.1
2025-04-23,Portable Phone Charger 20000mAh,Electronics,1,1601.86,1601.86
2025-04-24,Stainless Steel Water Bottle 1L,Home & Living,18,535.27,9634.86
2025-04-25,Running Sports Shoes,Fashion,18,1886.45,33956.1
2025-04-25,Non-Stick Frying Pan 26cm,Home & Living,5,764.76,3823.8
2025-04-26,Collagen Face Sheet Mask Pack,Beauty,14,211.67,2963.38
2025-04-26,Vitamin C Face Serum 30ml,Beauty,18,722.73,13009.14
2025-04-27,Slim Fit Chino Pants,Fashion,19,970.76,18444.44
2025-04-28,Stainless Steel Water Bottle 1L,Home & Living,9,523.7,4713.3
2025-04-28,Webcam HD 1080p,Electronics,8,1657.15,13257.2
2025-04-29,Cotton Round Neck T-Shirt,Fashion,2,389.55,779.1
2025-04-30,Sunglasses UV400 Polarized,Fashion,19,819.84,15576.96
2025-04-30,Collagen Face Sheet Mask Pack,Beauty,9,193.34,1740.06
2025-04-30,Mechanical Keyboard RGB,Electronics,19,2360.73,44853.87
2025-05-02,Sunglasses UV400 Polarized,Fashion,15,802.72,12040.8
2025-05-02,Memory Foam Pillow,Home & Living,10,968.12,9681.2
2025-05-02,Sunglasses UV400 Polarized,Fashion,17,772.78,13137.26
2025-05-02,Non-Stick Frying Pan 26cm,Home & Living,18,737.18,13269.24
2025-05-03,USB-C Fast Charging Cable,Electronics,2,317.63,635.26
2025-05-03,Moisturising Sunscreen SPF50,Beauty,2,417.46,834.92
2025-05-05,Memory Foam Pillow,Home & Living,1,907.81,907.81
2025-05-05,Noise Cancelling Headphones,Electronics,17,3935.9,66910.3
2025-05-05,Scented Soy Wax Candle,Home & Living,4,372.92,1491.68
2025-05-06,Memory Foam Pillow,Home & Living,14,841.35,11778.9
2025-05-07,Scented Soy Wax Candle,Home & Living,11,347.04,3817.44
2025-05-07,Mechanical Keyboard RGB,Electronics,20,2684.42,53688.4
2025-05-07,Webcam HD 1080p,Electronics,12,1718.12,20617.44
2025-05-08,Memory Foam Pillow,Home & Living,7,849.06,5943.42
2025-05-08,Vitamin C Face Serum 30ml,Beauty,8,722.46,5779.68
2025-05-08,Smart LED Desk Lamp,Electronics,15,832.09,12481.35
2025-05-09,Non-Stick Frying Pan 26cm,Home & Living,3,793.3,2379.9
2025-05-11,USB-C Fast Charging Cable,Electronics,20,299.34,5986.8
2025-05-11,Running Sports Shoes,Fashion,14,1926.89,26976.46
2025-05-12,Non-Stick Frying Pan 26cm,Home & Living,14,855.13,11971.82
2025-05-12,Sunglasses UV400 Polarized,Fashion,14,766.82,10735.48
2025-05-14,Casual Denim Jacket,Fashion,5,1601.12,8005.6
2025-05-14,Noise Cancelling Headphones,Electronics,9,4112.74,37014.66
2025-05-15,Smart LED Desk Lamp,Electronics,18,830.96,14957.28
2025-05-15,Bamboo Cutting Board Set,Home & Living,20,615.77,12315.4
2025-05-16,Moisturising Sunscreen SPF50,Beauty,20,388.63,7772.6
2025-05-17,Cotton Round Neck T-Shirt,Fashion,19,409.29,7776.51
2025-05-18,Slim Fit Chino Pants,Fashion,20,954.44,19088.8
2025-05-18,Non-Stick Frying Pan 26cm,Home & Living,18,772.11,13897.98
2025-05-19,Memory Foam Pillow,Home & Living,20,938.5,18770.0
2025-05-20,Natural Aloe Vera Gel 200ml,Beauty,2,238.2,476.4
2025-05-20,Webcam HD 1080p,Electronics,10,1942.18,19421.8
2025-05-21,Moisturising Sunscreen SPF50,Beauty,20,388.48,7769.6
2025-05-22,Stainless Steel Water Bottle 1L,Home & Living,12,472.07,5664.84
2025-05-22,USB-C Fast Charging Cable,Electronics,15,318.59,4778.85
2025-05-23,Smart LED Desk Lamp,Electronics,16,841.84,13469.44
2025-05-24,Bamboo Cutting Board Set,Home & Living,19,568.52,10801.88
2025-05-25,Noise Cancelling Headphones,Electronics,20,4300.42,86008.4
2025-05-25,Leather Wallet Slim,Fashion,3,594.21,1782.63
2025-05-26,Sunglasses UV400 Polarized,Fashion,15,753.34,11300.1
2025-05-26,USB-C Fast Charging Cable,Electronics,14,281.57,3941.98
2025-05-27,Vitamin C Face Serum 30ml,Beauty,2,677.63,1355.26
2025-05-28,Moisturising Sunscreen SPF50,Beauty,3,405.97,1217.91
2025-05-28,Portable Phone Charger 20000mAh,Electronics,5,1498.61,7493.05
2025-05-29,Natural Aloe Vera Gel 200ml,Beauty,18,245.79,4424.22
2025-05-29,Slim Fit Chino Pants,Fashion,14,843.86,11814.04
2025-05-30,Scented Soy Wax Candle,Home & Living,7,339.03,2373.21
2025-06-01,Smart LED Desk Lamp,Electronics,3,852.56,2557.68
2025-06-01,Laptop Stand Adjustable,Electronics,11,1733.72,19070.92
2025-06-01,Cotton Round Neck T-Shirt,Fashion,19,403.96,7675.24
2025-06-02,Smart LED Desk Lamp,Electronics,16,859.34,13749.44
2025-06-02,Collagen Face Sheet Mask Pack,Beauty,20,210.89,4217.8
2025-06-03,Collagen Face Sheet Mask Pack,Beauty,5,203.08,1015.4
2025-06-04,Laptop Stand Adjustable,Electronics,8,1877.6,15020.8
2025-06-04,Cotton Round Neck T-Shirt,Fashion,3,377.11,1131.33
2025-06-06,USB-C Fast Charging Cable,Electronics,11,304.89,3353.79
2025-06-07,Stainless Steel Water Bottle 1L,Home & Living,17,537.95,9145.15
2025-06-07,Leather Wallet Slim,Fashion,12,619.08,7428.96
2025-06-08,Cotton Round Neck T-Shirt,Fashion,16,380.76,6092.16
2025-06-08,Noise Cancelling Headphones,Electronics,11,3831.8,42149.8
2025-06-08,Casual Denim Jacket,Fashion,8,1443.07,11544.56
2025-06-08,Sunglasses UV400 Polarized,Fashion,4,758.7,3034.8
2025-06-09,Sunglasses UV400 Polarized,Fashion,12,791.09,9493.08
2025-06-09,Collagen Face Sheet Mask Pack,Beauty,7,194.68,1362.76
2025-06-10,Webcam HD 1080p,Electronics,10,1719.74,17197.4
2025-06-10,Wireless Bluetooth Earbuds,Electronics,9,1314.85,11833.65
2025-06-10,Running Sports Shoes,Fashion,9,2026.05,18234.45
2025-06-10,Vitamin C Face Serum 30ml,Beauty,16,675.04,10800.64
2025-06-11,Stainless Steel Water Bottle 1L,Home & Living,7,499.89,3499.23
2025-06-11,Laptop Stand Adjustable,Electronics,3,1733.4,5200.2
2025-06-12,Scented Soy Wax Candle,Home & Living,13,343.23,4461.99
2025-06-12,Webcam HD 1080p,Electronics,13,1933.5,25135.5
2025-06-12,Scented Soy Wax Candle,Home & Living,18,342.28,6161.04
2025-06-13,Moisturising Sunscreen SPF50,Beauty,19,398.15,7564.85
2025-06-13,Bamboo Cutting Board Set,Home & Living,13,578.31,7518.03
2025-06-13,Collagen Face Sheet Mask Pack,Beauty,6,213.42,1280.52
2025-06-14,Under Eye Cream Dark Circles,Beauty,20,421.62,8432.4
2025-06-14,Collagen Face Sheet Mask Pack,Beauty,9,202.5,1822.5
2025-06-16,Slim Fit Chino Pants,Fashion,20,942.95,18859.0
2025-06-16,Collagen Face Sheet Mask Pack,Beauty,17,186.06,3163.02
2025-06-17,Scented Soy Wax Candle,Home & Living,2,371.93,743.86
2025-06-18,Vitamin C Face Serum 30ml,Beauty,1,742.92,742.92
2025-06-18,Stainless Steel Water Bottle 1L,Home & Living,10,514.95,5149.5
2025-06-18,Collagen Face Sheet Mask Pack,Beauty,1,202.09,202.09
2025-06-19,Collagen Face Sheet Mask Pack,Beauty,7,205.78,1440.46
2025-06-19,Bamboo Cutting Board Set,Home & Living,6,569.44,3416.64
2025-06-21,Sunglasses UV400 Polarized,Fashion,5,825.39,4126.95
2025-06-22,Collagen Face Sheet Mask Pack,Beauty,18,196.42,3535.56
2025-06-26,Vitamin C Face Serum 30ml,Beauty,4,692.7,2770.8
2025-06-26,Cotton Round Neck T-Shirt,Fashion,15,380.78,5711.7
2025-06-26,Natural Aloe Vera Gel 200ml,Beauty,16,241.71,3867.36
2025-06-26,Memory Foam Pillow,Home & Living,10,926.37,9263.7
2025-06-27,Bamboo Cutting Board Set,Home & Living,14,604.84,8467.76
2025-06-28,Stainless Steel Water Bottle 1L,Home & Living,5,493.85,2469.25
2025-06-29,Sunglasses UV400 Polarized,Fashion,14,772.09,10809.26
2025-06-30,Vitamin C Face Serum 30ml,Beauty,16,693.2,11091.2
2025-06-30,Mechanical Keyboard RGB,Electronics,6,2616.43,15698.58
