date,product_name,category,quantity,unit_price,revenue
2024-02-03,Mechanical Keyboard RGB,Electronics,20,2427.29,48545.8
2024-02-03,Leather Wallet Slim,Fashion,3,646.73,1940.19
2024-02-03,Webcam HD 1080p,Electronics,9,1675.51,15079.59
2024-02-03,Moisturising Sunscreen SPF50,Beauty,10,421.1,4211.0
2024-02-03,Sunglasses UV400 Polarized,Fashion,4,853.76,3415.04
2024-02-03,Leather Wallet Slim,Fashion,5,611.86,3059.3
2024-02-03,USB-C Fast Charging Cable,Electronics,9,306.99,2762.91
2024-02-03,Casual Denim Jacket,Fashion,11,1426.34,15689.74
2024-02-03,Mechanical Keyboard RGB,Electronics,13,2515.09,32696.17
2024-02-03,Vitamin C Face Serum 30ml,Beauty,13,717.49,9327.37
2024-02-03,Scented Soy Wax Candle,Home & Living,3,378.38,1135.14
2024-02-04,Stainless Steel Water Bottle 1L,Home & Living,20,513.76,10275.2
2024-02-04,Under Eye Cream Dark Circles,Beauty,17,446.11,7583.87
2024-02-04,Noise Cancelling Headphones,Electronics,15,4177.96,62669.4
2024-02-04,Memory Foam Pillow,Home & Living,9,912.16,8209.44
2024-02-04,Cotton Round Neck T-Shirt,Fashion,9,405.29,3647.61
2024-02-04,Casual Denim Jacket,Fashion,1,1536.31,1536.31
2024-02-04,Leather Wallet Slim,Fashion,4,612.95,2451.8
2024-02-04,Running Sports Shoes,Fashion,6,1967.24,11803.44
2024-02-04,Vitamin C Face Serum 30ml,Beauty,1,673.93,673.93
2024-02-04,Memory Foam Pillow,Home & Living,10,943.9,9439.0
2024-02-04,Leather Wallet Slim,Fashion,10,619.04,6190.4
2024-02-05,Moisturising Sunscreen SPF50,Beauty,11,428.68,4715.48
2024-02-05,Running Sports Shoes,Fashion,1,2059.24,2059.24
2024-02-05,Under Eye Cream Dark Circles,Beauty,11,431.62,4747.82
2024-02-05,Collagen Face Sheet Mask Pack,Beauty,5,211.98,1059.9
2024-02-05,Portable Phone Charger 20000mAh,Electronics,10,1431.2,14312.0
2024-02-05,Leather Wallet Slim,Fashion,10,605.26,6052.6
2024-02-05,Collagen Face Sheet Mask Pack,Beauty,3,213.47,640.41
2024-02-05,Natural Aloe Vera Gel 200ml,Beauty,8,223.88,1791.04
2024-02-05,Non-Stick Frying Pan 26cm,Home & Living,13,741.91,9644.83
2024-02-05,Stainless Steel Water Bottle 1L,Home & Living,15,496.95,7454.25
2024-02-05,Stainless Steel Water Bottle 1L,Home & Living,16,527.66,8442.56
2024-02-05,Portable Phone Charger 20000mAh,Electronics,23,1585.68,36470.64
2024-02-06,Under Eye Cream Dark Circles,Beauty,3,426.43,1279.29
2024-02-06,Bamboo Cutting Board Set,Home & Living,14,570.21,7982.94
2024-02-06,Scented Soy Wax Candle,Home & Living,19,368.96,7010.24
2024-02-06,USB-C Fast Charging Cable,Electronics,10,280.98,2809.8
2024-02-06,Vitamin C Face Serum 30ml,Beauty,5,692.96,3464.8
2024-02-06,Running Sports Shoes,Fashion,3,2134.97,6404.91
2024-02-06,Vitamin C Face Serum 30ml,Beauty,1,667.05,667.05
2024-02-06,Smart LED Desk Lamp,Electronics,5,895.66,4478.3
2024-02-06,Natural Aloe Vera Gel 200ml,Beauty,9,254.84,2293.56
2024-02-06,Natural Aloe Vera Gel 200ml,Beauty,11,250.62,2756.82
2024-02-06,Stainless Steel Water Bottle 1L,Home & Living,13,497.89,6472.57
2024-02-06,Under Eye Cream Dark Circles,Beauty,14,477.76,6688.64
2024-02-06,Casual Denim Jacket,Fashion,18,1561.92,28114.56
2024-02-07,Smart LED Desk Lamp,Electronics,17,959.98,16319.66
2024-02-07,Stainless Steel Water Bottle 1L,Home & Living,13,517.09,6722.17
2024-02-07,Moisturising Sunscreen SPF50,Beauty,5,424.15,2120.75
2024-02-07,Noise Cancelling Headphones,Electronics,3,4089.87,12269.61
2024-02-07,Moisturising Sunscreen SPF50,Beauty,18,413.72,7446.96
2024-02-07,Casual Denim Jacket,Fashion,19,1460.85,27756.15
2024-02-07,Under Eye Cream Dark Circles,Beauty,6,415.24,2491.44
2024-02-07,Moisturising Sunscreen SPF50,Beauty,25,377.48,9437.0
2024-02-07,Vitamin C Face Serum 30ml,Beauty,24,671.03,16104.72
2024-02-07,Mechanical Keyboard RGB,Electronics,25,2303.01,57575.25
2024-02-07,Vitamin C Face Serum 30ml,Beauty,22,663.57,14598.54
2024-02-08,Mechanical Keyboard RGB,Electronics,14,2652.9,37140.6
2024-02-08,USB-C Fast Charging Cable,Electronics,2,275.12,550.24
2024-02-08,Under Eye Cream Dark Circles,Beauty,6,460.2,2761.2
2024-02-08,Sunglasses UV400 Polarized,Fashion,14,816.98,11437.72
2024-02-08,Sunglasses UV400 Polarized,Fashion,6,740.87,4445.22
2024-02-08,USB-C Fast Charging Cable,Electronics,12,273.66,3283.92
2024-02-08,Scented Soy Wax Candle,Home & Living,13,378.5,4920.5
2024-02-08,USB-C Fast Charging Cable,Electronics,13,307.26,3994.38
2024-02-08,Casual Denim Jacket,Fashion,11,1535.78,16893.58
2024-02-09,Bamboo Cutting Board Set,Home & Living,17,617.71,10501.07
2024-02-09,Portable Phone Charger 20000mAh,Electronics,13,1605.07,20865.91
2024-02-09,Casual Denim Jacket,Fashion,4,1601.74,6406.96
2024-02-09,Laptop Stand Adjustable,Electronics,20,1890.71,37814.2
2024-02-09,Under Eye Cream Dark Circles,Beauty,10,432.37,4323.7
2024-02-09,Scented Soy Wax Candle,Home & Living,1,373.11,373.11
2024-02-09,Smart LED Desk Lamp,Electronics,5,912.76,4563.8
2024-02-09,Wireless Bluetooth Earbuds,Electronics,10,1364.94,13649.4
2024-02-09,Noise Cancelling Headphones,Electronics,3,3790.11,11370.33
2024-02-10,Running Sports Shoes,Fashion,7,2054.62,14382.34
2024-02-10,Casual Denim Jacket,Fashion,11,1513.0,16643.0
2024-02-10,Slim Fit Chino Pants,Fashion,15,834.84,12522.6
2024-02-10,USB-C Fast Charging Cable,Electronics,7,312.3,2186.1
2024-02-10,Non-Stick Frying Pan 26cm,Home & Living,15,802.67,12040.05
2024-02-10,Bamboo Cutting Board Set,Home & Living,13,596.45,7753.85
2024-02-10,Sunglasses UV400 Polarized,Fashion,7,768.85,5381.95
2024-02-10,Leather Wallet Slim,Fashion,1,556.95,556.95
2024-02-10,Bamboo Cutting Board Set,Home & Living,18,621.91,11194.38
2024-02-10,Portable Phone Charger 20000mAh,Electronics,16,1501.26,24020.16
2024-02-10,Running Sports Shoes,Fashion,13,2064.99,26844.87
2024-02-10,Smart LED Desk Lamp,Electronics,18,870.54,15669.72
2024-02-10,Webcam HD 1080p,Electronics,7,1694.22,11859.54
2024-02-10,Running Sports Shoes,Fashion,9,1967.98,17711.82
2024-02-10,Vitamin C Face Serum 30ml,Beauty,16,645.83,10333.28
2024-02-10,Stainless Steel Water Bottle 1L,Home & Living,25,472.33,11808.25
2024-02-10,Portable Phone Charger 20000mAh,Electronics,25,1501.19,37529.75
2024-02-10,Wireless Bluetooth Earbuds,Electronics,25,1236.91,30922.75
2024-02-10,Natural Aloe Vera Gel 200ml,Beauty,17,250.82,4263.94
2024-02-11,Wireless Bluetooth Earbuds,Electronics,8,1239.87,9918.96
2024-02-11,Laptop Stand Adjustable,Electronics,2,1691.11,3382.22
2024-02-11,Casual Denim Jacket,Fashion,9,1500.28,13502.52
2024-02-11,Webcam HD 1080p,Electronics,16,1719.52,27512.32
2024-02-11,Smart LED Desk Lamp,Electronics,4,934.7,3738.8
2024-02-11,Smart LED Desk Lamp,Electronics,18,836.95,15065.1
2024-02-11,Memory Foam Pillow,Home & Living,5,846.48,4232.4
2024-02-11,USB-C Fast Charging Cable,Electronics,11,284.23,3126.53
2024-02-11,Sunglasses UV400 Polarized,Fashion,9,744.67,6702.03
2024-02-11,Webcam HD 1080p,Electronics,18,1696.5,30537.0
2024-02-11,Noise Cancelling Headphones,Electronics,19,3723.4,70744.6
2024-02-11,Non-Stick Frying Pan 26cm,Home & Living,3,775.82,2327.46
2024-02-11,Sunglasses UV400 Polarized,Fashion,10,852.91,8529.1
2024-02-11,Wireless Bluetooth Earbuds,Electronics,6,1295.68,7774.08
2024-02-11,Sunglasses UV400 Polarized,Fashion,8,821.06,6568.48
2024-02-11,Vitamin C Face Serum 30ml,Beauty,1,663.12,663.12
2024-02-11,Casual Denim Jacket,Fashion,7,1464.26,10249.82
2024-02-11,Leather Wallet Slim,Fashion,25,623.98,15599.5
2024-02-11,Vitamin C Face Serum 30ml,Beauty,23,676.36,15556.28
2024-02-11,Sunglasses UV400 Polarized,Fashion,18,782.51,14085.18
2024-02-11,Under Eye Cream Dark Circles,Beauty,7,438.4,3068.8
2024-02-12,Stainless Steel Water Bottle 1L,Home & Living,19,512.15,9730.85
2024-02-12,Under Eye Cream Dark Circles,Beauty,13,460.41,5985.33
2024-02-12,Portable Phone Charger 20000mAh,Electronics,18,1540.23,27724.14
2024-02-12,Portable Phone Charger 20000mAh,Electronics,7,1514.91,10604.37
2024-02-12,Noise Cancelling Headphones,Electronics,3,3899.63,11698.89
2024-02-12,Moisturising Sunscreen SPF50,Beauty,17,416.01,7072.17
2024-02-12,Sunglasses UV400 Polarized,Fashion,4,826.57,3306.28
2024-02-12,Bamboo Cutting Board Set,Home & Living,18,636.08,11449.44
2024-02-12,Memory Foam Pillow,Home & Living,6,843.88,5063.28
2024-02-12,Casual Denim Jacket,Fashion,7,1434.68,10042.76
2024-02-12,Vitamin C Face Serum 30ml,Beauty,13,654.23,8504.99
2024-02-12,USB-C Fast Charging Cable,Electronics,18,261.04,4698.72
2024-02-13,Casual Denim Jacket,Fashion,1,1474.13,1474.13
2024-02-13,Collagen Face Sheet Mask Pack,Beauty,12,201.52,2418.24
2024-02-13,Webcam HD 1080p,Electronics,7,1920.38,13442.66
2024-02-13,Non-Stick Frying Pan 26cm,Home & Living,12,810.69,9728.28
2024-02-13,Collagen Face Sheet Mask Pack,Beauty,18,198.23,3568.14
2024-02-13,Sunglasses UV400 Polarized,Fashion,4,757.52,3030.08
2024-02-13,Collagen Face Sheet Mask Pack,Beauty,16,207.38,3318.08
2024-02-13,Non-Stick Frying Pan 26cm,Home & Living,8,849.59,6796.72
2024-02-13,Under Eye Cream Dark Circles,Beauty,15,477.53,7162.95
2024-02-13,Under Eye Cream Dark Circles,Beauty,2,461.87,923.74
2024-02-13,Webcam HD 1080p,Electronics,8,1934.99,15479.92
2024-02-13,Leather Wallet Slim,Fashion,13,552.77,7186.01
2024-02-13,Smart LED Desk Lamp,Electronics,10,874.01,8740.1
2024-02-13,Bamboo Cutting Board Set,Home & Living,1,596.52,596.52
2024-02-13,Casual Denim Jacket,Fashion,15,1377.45,20661.75
2024-02-13,Natural Aloe Vera Gel 200ml,Beauty,12,240.5,2886.0
2024-02-13,Smart LED Desk Lamp,Electronics,20,963.63,19272.6
2024-02-13,Portable Phone Charger 20000mAh,Electronics,15,1536.62,23049.3
2024-02-13,Slim Fit Chino Pants,Fashion,21,922.66,19375.86
2024-02-14,Slim Fit Chino Pants,Fashion,7,876.45,6135.15
2024-02-14,Vitamin C Face Serum 30ml,Beauty,20,744.6,14892.0
2024-02-14,Collagen Face Sheet Mask Pack,Beauty,8,181.64,1453.12
2024-02-14,Webcam HD 1080p,Electronics,6,1732.13,10392.78
2024-02-14,Smart LED Desk Lamp,Electronics,7,880.64,6164.48
2024-02-14,Portable Phone Charger 20000mAh,Electronics,2,1608.37,3216.74
2024-02-14,Slim Fit Chino Pants,Fashion,6,862.4,5174.4
2024-02-14,Scented Soy Wax Candle,Home & Living,12,333.7,4004.4
2024-02-14,Wireless Bluetooth Earbuds,Electronics,7,1215.97,8511.79
2024-02-14,Sunglasses UV400 Polarized,Fashion,10,756.34,7563.4
2024-02-15,Moisturising Sunscreen SPF50,Beauty,20,422.31,8446.2
2024-02-15,Casual Denim Jacket,Fashion,17,1379.07,23444.19
2024-02-15,Webcam HD 1080p,Electronics,2,1706.42,3412.84
2024-02-15,Scented Soy Wax Candle,Home & Living,16,322.74,5163.84
2024-02-15,Under Eye Cream Dark Circles,Beauty,8,434.48,3475.84
2024-02-15,Noise Cancelling Headphones,Electronics,4,3997.2,15988.8
2024-02-15,Scented Soy Wax Candle,Home & Living,14,353.54,4949.56
2024-02-15,Casual Denim Jacket,Fashion,16,1579.57,25273.12
2024-02-15,Cotton Round Neck T-Shirt,Fashion,18,399.34,7188.12
2024-02-15,Running Sports Shoes,Fashion,4,1871.12,7484.48
2024-02-15,Natural Aloe Vera Gel 200ml,Beauty,8,269.81,2158.48
2024-02-15,Portable Phone Charger 20000mAh,Electronics,2,1426.11,2852.22
2024-02-15,Laptop Stand Adjustable,Electronics,10,1835.41,18354.1
2024-02-15,Slim Fit Chino Pants,Fashion,16,853.51,13656.16
2024-02-15,Mechanical Keyboard RGB,Electronics,4,2575.07,10300.28
2024-02-15,Wireless Bluetooth Earbuds,Electronics,12,1349.35,16192.2
2024-02-16,Moisturising Sunscreen SPF50,Beauty,8,416.38,3331.04
2024-02-16,Laptop Stand Adjustable,Electronics,18,1737.64,31277.52
2024-02-16,Slim Fit Chino Pants,Fashion,10,896.11,8961.1
2024-02-16,Webcam HD 1080p,Electronics,5,1654.31,8271.55
2024-02-16,Smart LED Desk Lamp,Electronics,12,870.59,10447.08
2024-02-16,Wireless Bluetooth Earbuds,Electronics,9,1300.91,11708.19
2024-02-16,USB-C Fast Charging Cable,Electronics,14,316.99,4437.86
2024-02-16,Non-Stick Frying Pan 26cm,Home & Living,1,774.19,774.19
2024-02-16,Wireless Bluetooth Earbuds,Electronics,19,1336.01,25384.19
2024-02-16,Wireless Bluetooth Earbuds,Electronics,8,1362.52,10900.16
2024-02-16,USB-C Fast Charging Cable,Electronics,12,321.74,3860.88
2024-02-16,Under Eye Cream Dark Circles,Beauty,14,459.14,6427.96
2024-02-16,Wireless Bluetooth Earbuds,Electronics,17,1368.26,23260.42
2024-02-16,Leather Wallet Slim,Fashion,14,627.95,8791.3
2024-02-16,Running Sports Shoes,Fashion,13,1871.2,24325.6
2024-02-16,Running Sports Shoes,Fashion,2,2112.58,4225.16
2024-02-16,Running Sports Shoes,Fashion,3,1989.63,5968.89
2024-02-16,Vitamin C Face Serum 30ml,Beauty,6,664.26,3985.56
2024-02-17,Sunglasses UV400 Polarized,Fashion,3,844.01,2532.03
2024-02-17,Memory Foam Pillow,Home & Living,10,922.28,9222.8
2024-02-17,Bamboo Cutting Board Set,Home & Living,13,618.63,8042.19
2024-02-17,Memory Foam Pillow,Home & Living,4,846.31,3385.24
2024-02-17,Casual Denim Jacket,Fashion,14,1612.56,22575.84
2024-02-17,Casual Denim Jacket,Fashion,14,1481.15,20736.1
2024-02-17,Running Sports Shoes,Fashion,3,2118.76,6356.28
2024-02-17,Wireless Bluetooth Earbuds,Electronics,12,1381.11,16573.32
2024-02-17,Smart LED Desk Lamp,Electronics,6,924.18,5545.08
2024-02-18,Portable Phone Charger 20000mAh,Electronics,5,1538.04,7690.2
2024-02-18,Webcam HD 1080p,Electronics,14,1841.69,25783.66
2024-02-18,Vitamin C Face Serum 30ml,Beauty,11,670.05,7370.55
2024-02-18,Running Sports Shoes,Fashion,13,2085.74,27114.62
2024-02-18,Sunglasses UV400 Polarized,Fashion,13,784.15,10193.95
2024-02-18,Sunglasses UV400 Polarized,Fashion,4,819.77,3279.08
2024-02-18,Smart LED Desk Lamp,Electronics,12,861.24,10334.88
2024-02-18,Slim Fit Chino Pants,Fashion,19,888.29,16877.51
2024-02-18,Wireless Bluetooth Earbuds,Electronics,12,1376.18,16514.16
2024-02-18,Vitamin C Face Serum 30ml,Beauty,4,689.36,2757.44
2024-02-18,Mechanical Keyboard RGB,Electronics,2,2300.21,4600.42
2024-02-18,USB-C Fast Charging Cable,Electronics,9,294.79,2653.11
2024-02-18,Memory Foam Pillow,Home & Living,12,969.05,11628.6
2024-02-18,Mechanical Keyboard RGB,Electronics,19,2579.71,49014.49
2024-02-18,Slim Fit Chino Pants,Fashion,12,970.65,11647.8
2024-02-18,Non-Stick Frying Pan 26cm,Home & Living,9,784.75,7062.75
2024-02-18,Webcam HD 1080p,Electronics,5,1770.83,8854.15
2024-02-18,Cotton Round Neck T-Shirt,Fashion,12,376.29,4515.48
2024-02-18,Portable Phone Charger 20000mAh,Electronics,7,1584.92,11094.44
2024-02-18,Webcam HD 1080p,Electronics,7,1818.91,12732.37
2024-02-18,Natural Aloe Vera Gel 200ml,Beauty,6,241.08,1446.48
2024-02-18,Smart LED Desk Lamp,Electronics,19,931.35,17695.65
2024-02-19,Webcam HD 1080p,Electronics,2,1770.68,3541.36
2024-02-19,Sunglasses UV400 Polarized,Fashion,15,825.24,12378.6
2024-02-19,Moisturising Sunscreen SPF50,Beauty,4,409.21,1636.84
2024-02-19,Bamboo Cutting Board Set,Home & Living,14,625.49,8756.86
2024-02-19,Vitamin C Face Serum 30ml,Beauty,10,675.55,6755.5
2024-02-19,Sunglasses UV400 Polarized,Fashion,7,850.75,5955.25
2024-02-19,Smart LED Desk Lamp,Electronics,9,933.26,8399.34
2024-02-19,Casual Denim Jacket,Fashion,22,1417.83,31192.26
2024-02-20,Under Eye Cream Dark Circles,Beauty,16,468.3,7492.8
2024-02-20,Moisturising Sunscreen SPF50,Beauty,3,386.33,1158.99
2024-02-20,Noise Cancelling Headphones,Electronics,10,3985.71,39857.1
2024-02-20,Non-Stick Frying Pan 26cm,Home & Living,16,736.08,11777.28
2024-02-20,Vitamin C Face Serum 30ml,Beauty,13,720.52,9366.76
2024-02-20,Memory Foam Pillow,Home & Living,7,880.69,6164.83
2024-02-20,Wireless Bluetooth Earbuds,Electronics,9,1377.16,12394.44
2024-02-20,Non-Stick Frying Pan 26cm,Home & Living,16,804.23,12867.68
2024-02-20,Bamboo Cutting Board Set,Home & Living,15,554.1,8311.5
2024-02-20,Vitamin C Face Serum 30ml,Beauty,14,738.24,10335.36
2024-02-21,Slim Fit Chino Pants,Fashion,16,916.64,14666.24
2024-02-21,Running Sports Shoes,Fashion,7,1932.19,13525.33
2024-02-21,Portable Phone Charger 20000mAh,Electronics,6,1592.31,9553.86
2024-02-21,Smart LED Desk Lamp,Electronics,1,888.26,888.26
2024-02-21,Portable Phone Charger 20000mAh,Electronics,13,1411.84,18353.92
2024-02-21,Slim Fit Chino Pants,Fashion,4,896.15,3584.6
2024-02-21,Vitamin C Face Serum 30ml,Beauty,8,745.49,5963.92
2024-02-21,Under Eye Cream Dark Circles,Beauty,12,427.66,5131.92
2024-02-21,Cotton Round Neck T-Shirt,Fashion,3,401.52,1204.56
2024-02-21,Collagen Face Sheet Mask Pack,Beauty,12,187.72,2252.64
2024-02-21,Cotton Round Neck T-Shirt,Fashion,2,405.33,810.66
2024-02-21,USB-C Fast Charging Cable,Electronics,11,267.21,2939.31
2024-02-21,Cotton Round Neck T-Shirt,Fashion,5,383.14,1915.7
2024-02-21,Cotton Round Neck T-Shirt,Fashion,19,381.31,7244.89
2024-02-21,Stainless Steel Water Bottle 1L,Home & Living,18,483.66,8705.88
2024-02-21,Leather Wallet Slim,Fashion,24,590.85,14180.4
2024-02-22,Noise Cancelling Headphones,Electronics,9,4056.99,36512.91
2024-02-22,Scented Soy Wax Candle,Home & Living,18,331.68,5970.24
2024-02-22,Vitamin C Face Serum 30ml,Beauty,20,732.75,14655.0
2024-02-22,Casual Denim Jacket,Fashion,10,1433.57,14335.7
2024-02-22,Slim Fit Chino Pants,Fashion,4,869.04,3476.16
2024-02-22,Vitamin C Face Serum 30ml,Beauty,8,748.85,5990.8
2024-02-22,Cotton Round Neck T-Shirt,Fashion,3,426.1,1278.3
2024-02-22,Leather Wallet Slim,Fashion,3,569.64,1708.92
2024-02-22,Moisturising Sunscreen SPF50,Beauty,2,382.34,764.68
2024-02-22,Laptop Stand Adjustable,Electronics,19,1803.26,34261.94
2024-02-22,Non-Stick Frying Pan 26cm,Home & Living,6,780.3,4681.8
2024-02-23,Running Sports Shoes,Fashion,8,2045.04,16360.32
2024-02-23,Mechanical Keyboard RGB,Electronics,8,2621.74,20973.92
2024-02-23,Mechanical Keyboard RGB,Electronics,13,2685.83,34915.79
2024-02-23,Moisturising Sunscreen SPF50,Beauty,7,428.4,2998.8
2024-02-23,Bamboo Cutting Board Set,Home & Living,6,564.22,3385.32
2024-02-23,Leather Wallet Slim,Fashion,8,597.09,4776.72
2024-02-23,Leather Wallet Slim,Fashion,14,634.43,8882.02
2024-02-23,Slim Fit Chino Pants,Fashion,13,888.24,11547.12
2024-02-23,Mechanical Keyboard RGB,Electronics,16,2590.96,41455.36
2024-02-23,Portable Phone Charger 20000mAh,Electronics,17,1543.02,26231.34
2024-02-23,Smart LED Desk Lamp,Electronics,17,937.05,15929.85
2024-02-23,Vitamin C Face Serum 30ml,Beauty,8,717.06,5736.48
2024-02-23,Smart LED Desk Lamp,Electronics,3,833.68,2501.04
2024-02-23,Moisturising Sunscreen SPF50,Beauty,25,404.64,10116.0
2024-02-23,Portable Phone Charger 20000mAh,Electronics,12,1597.79,19173.48
2024-02-23,Vitamin C Face Serum 30ml,Beauty,14,684.74,9586.36
2024-02-23,Stainless Steel Water Bottle 1L,Home & Living,20,513.63,10272.6
2024-02-24,Smart LED Desk Lamp,Electronics,5,937.62,4688.1
2024-02-24,Running Sports Shoes,Fashion,1,1995.38,1995.38
2024-02-24,Wireless Bluetooth Earbuds,Electronics,18,1364.15,24554.7
2024-02-24,USB-C Fast Charging Cable,Electronics,16,304.08,4865.28
2024-02-24,Scented Soy Wax Candle,Home & Living,17,331.36,5633.12
2024-02-24,Stainless Steel Water Bottle 1L,Home & Living,9,489.58,4406.22
2024-02-24,Natural Aloe Vera Gel 200ml,Beauty,7,245.81,1720.67
2024-02-24,Stainless Steel Water Bottle 1L,Home & Living,20,495.03,9900.6
2024-02-24,Leather Wallet Slim,Fashion,3,581.33,1743.99
2024-02-24,Webcam HD 1080p,Electronics,15,1711.47,25672.05
2024-02-24,Stainless Steel Water Bottle 1L,Home & Living,6,476.9,2861.4
2024-02-24,Vitamin C Face Serum 30ml,Beauty,19,656.97,12482.43
2024-02-24,Noise Cancelling Headphones,Electronics,25,3706.44,92661.0
2024-02-25,Moisturising Sunscreen SPF50,Beauty,4,373.64,1494.56
2024-02-25,Webcam HD 1080p,Electronics,16,1765.77,28252.32
2024-02-25,Wireless Bluetooth Earbuds,Electronics,6,1301.11,7806.66
2024-02-25,Bamboo Cutting Board Set,Home & Living,15,608.02,9120.3
2024-02-25,Natural Aloe Vera Gel 200ml,Beauty,8,232.65,1861.2
2024-02-25,Natural Aloe Vera Gel 200ml,Beauty,10,242.88,2428.8
2024-02-25,USB-C Fast Charging Cable,Electronics,2,277.56,555.12
2024-02-25,Cotton Round Neck T-Shirt,Fashion,16,413.69,6619.04
2024-02-25,USB-C Fast Charging Cable,Electronics,10,311.54,3115.4
2024-02-25,Bamboo Cutting Board Set,Home & Living,7,565.59,3959.13
2024-02-25,Casual Denim Jacket,Fashion,4,1447.69,5790.76
2024-02-25,Stainless Steel Water Bottle 1L,Home & Living,8,486.57,3892.56
2024-02-25,Moisturising Sunscreen SPF50,Beauty,6,380.09,2280.54
2024-02-25,Mechanical Keyboard RGB,Electronics,18,2385.5,42939.0
2024-02-25,Bamboo Cutting Board Set,Home & Living,19,582.38,11065.22
2024-02-25,Cotton Round Neck T-Shirt,Fashion,9,389.89,3509.01
2024-02-25,Under Eye Cream Dark Circles,Beauty,17,435.36,7401.12
2024-02-25,Noise Cancelling Headphones,Electronics,7,3860.53,27023.71
2024-02-26,Portable Phone Charger 20000mAh,Electronics,17,1433.66,24372.22
2024-02-26,Slim Fit Chino Pants,Fashion,6,847.32,5083.92
2024-02-26,USB-C Fast Charging Cable,Electronics,11,299.1,3290.1
2024-02-26,Collagen Face Sheet Mask Pack,Beauty,3,199.15,597.45
2024-02-26,Slim Fit Chino Pants,Fashion,5,930.91,4654.55
2024-02-26,Casual Denim Jacket,Fashion,20,1538.91,30778.2
2024-02-26,Noise Cancelling Headphones,Electronics,6,3783.76,22702.56
2024-02-26,Under Eye Cream Dark Circles,Beauty,6,477.07,2862.42
2024-02-26,Mechanical Keyboard RGB,Electronics,25,2649.42,66235.5
2024-02-26,Smart LED Desk Lamp,Electronics,9,843.76,7593.84
2024-02-26,Collagen Face Sheet Mask Pack,Beauty,8,185.44,1483.52
2024-02-26,Stainless Steel Water Bottle 1L,Home & Living,6,520.11,3120.66
2024-02-27,Webcam HD 1080p,Electronics,2,1891.51,3783.02
2024-02-27,Slim Fit Chino Pants,Fashion,12,884.35,10612.2
2024-02-27,Smart LED Desk Lamp,Electronics,17,964.06,16389.02
2024-02-27,Webcam HD 1080p,Electronics,19,1903.95,36175.05
2024-02-27,Moisturising Sunscreen SPF50,Beauty,8,384.86,3078.88
2024-02-27,Bamboo Cutting Board Set,Home & Living,9,606.47,5458.23
2024-02-27,Webcam HD 1080p,Electronics,13,1705.11,22166.43
2024-02-27,Sunglasses UV400 Polarized,Fashion,13,749.9,9748.7
2024-02-27,Under Eye Cream Dark Circles,Beauty,9,415.61,3740.49
2024-02-28,Running Sports Shoes,Fashion,10,1873.02,18730.2
2024-02-28,Vitamin C Face Serum 30ml,Beauty,1,730.63,730.63
2024-02-28,Sunglasses UV400 Polarized,Fashion,5,751.71,3758.55
2024-02-28,Casual Denim Jacket,Fashion,13,1570.07,20410.91
2024-02-28,Vitamin C Face Serum 30ml,Beauty,20,642.84,12856.8
2024-02-28,Slim Fit Chino Pants,Fashion,8,859.67,6877.36
2024-02-28,Running Sports Shoes,Fashion,20,1919.24,38384.8
2024-02-28,Running Sports Shoes,Fashion,18,1920.76,34573.68
2024-02-28,Memory Foam Pillow,Home & Living,10,922.96,9229.6
2024-02-28,Memory Foam Pillow,Home & Living,9,962.87,8665.83
2024-02-28,Memory Foam Pillow,Home & Living,14,911.18,12756.52
2024-02-28,Portable Phone Charger 20000mAh,Electronics,6,1505.18,9031.08
2024-02-28,Vitamin C Face Serum 30ml,Beauty,6,748.02,4488.12
2024-02-28,Vitamin C Face Serum 30ml,Beauty,23,662.06,15227.38
2024-02-28,Vitamin C Face Serum 30ml,Beauty,22,730.85,16078.7
2024-02-28,USB-C Fast Charging Cable,Electronics,23,321.19,7387.37
2024-02-28,Memory Foam Pillow,Home & Living,11,838.62,9224.82
2024-02-29,Scented Soy Wax Candle,Home & Living,18,323.66,5825.88
2024-02-29,Vitamin C Face Serum 30ml,Beauty,17,746.99,12698.83
2024-02-29,Scented Soy Wax Candle,Home & Living,3,336.59,1009.77
2024-02-29,Moisturising Sunscreen SPF50,Beauty,16,429.68,6874.88
2024-02-29,Sunglasses UV400 Polarized,Fashion,10,797.96,7979.6
2024-02-29,Bamboo Cutting Board Set,Home & Living,15,556.7,8350.5
2024-02-29,Moisturising Sunscreen SPF50,Beauty,17,398.03,6766.51
2024-02-29,Sunglasses UV400 Polarized,Fashion,24,801.35,19232.4
2024-02-29,Casual Denim Jacket,Fashion,10,1571.44,15714.4
2024-02-29,Laptop Stand Adjustable,Electronics,3,1703.05,5109.15
2024-02-29,Scented Soy Wax Candle,Home & Living,9,333.6,3002.4
2024-03-01,Webcam HD 1080p,Electronics,3,1921.63,5764.89
2024-03-01,USB-C Fast Charging Cable,Electronics,19,275.09,5226.71
2024-03-01,Memory Foam Pillow,Home & Living,2,947.47,1894.94
2024-03-01,Mechanical Keyboard RGB,Electronics,4,2466.41,9865.64
2024-03-01,Smart LED Desk Lamp,Electronics,7,899.33,6295.31
2024-03-01,Non-Stick Frying Pan 26cm,Home & Living,9,783.54,7051.86
2024-03-01,Non-Stick Frying Pan 26cm,Home & Living,19,742.84,14113.96
2024-03-01,Non-Stick Frying Pan 26cm,Home & Living,8,759.03,6072.24
